#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 04 40  90  6.0  6.0   0.6    MM   3.6 129 1020.1  30.1  30.5  26.9   MM   MM    MM
2026 08 16 04 30  90  6.0  7.0    MM    MM    MM  MM 1020.2  30.1  30.5  26.8   MM   MM    MM
2026 08 16 04 20  90  6.0  7.0   0.6     4   3.5  93 1020.2  30.1  30.5  26.7   MM   MM    MM
2026 08 16 04 10  90  6.0  7.0   0.6    MM   3.5  93 1020.1  30.1  30.5  26.7   MM   MM    MM
2026 08 16 04 00  90  6.0  7.0    MM    MM    MM  MM 1020.1  30.1  30.5  26.6   MM +0.8    MM
2026 08 16 03 50  90  6.0  7.0   0.6     5   3.6 120 1020.3  30.2  30.5  26.3   MM   MM    MM
2026 08 16 03 40  90  6.0  7.0   0.6    MM   3.6 120 1020.1  30.1  30.4  26.6   MM   MM    MM
2026 08 16 03 30  90  6.0  7.0    MM    MM    MM  MM 1020.0  30.2  30.5  26.4   MM   MM    MM
2026 08 16 03 20 100  6.0  8.0   0.6     3   3.5  90 1020.0  30.2  30.5  26.6   MM   MM    MM
2026 08 16 03 10 100  6.0  7.0   0.6    MM   3.5  90 1020.0  30.2  30.5  26.7   MM   MM    MM
2026 08 16 03 00 100  6.0  7.0    MM    MM    MM  MM 1020.0  30.2  30.5  26.7   MM +0.9    MM
2026 08 16 02 50  90  6.0  7.0   0.6     6   3.6 125 1020.0  30.1  30.5  26.7   MM   MM    MM
