#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 20 40 160  5.0  7.0    MM    MM    MM  MM 1015.2  29.5  31.5  25.8   MM   MM    MM
2026 09 02 20 30 180  6.0 11.0    MM    MM    MM  MM 1015.3  29.2  31.7  25.8   MM   MM    MM
2026 09 02 20 20 130  6.0 11.0   0.2    MM   3.9  MM 1015.1  29.9  31.8  26.4   MM   MM    MM
2026 09 02 20 10  80  2.0  3.0   0.2    MM   3.9  MM 1015.3  30.6  31.7  26.5   MM   MM    MM
2026 09 02 20 00  80  2.0  3.0    MM    MM    MM  MM 1015.4  30.7  31.8  26.4   MM -1.9    MM
2026 09 02 19 50  80  3.0  3.0   0.2    MM   3.7  MM 1015.6  30.6  31.9  26.4   MM   MM    MM
2026 09 02 19 40  70  3.0  4.0    MM    MM    MM  MM 1015.6  30.6  31.7  26.3   MM   MM    MM
2026 09 02 19 30  60  2.0  3.0    MM    MM    MM  MM 1015.8  30.7  31.8  26.1   MM   MM    MM
2026 09 02 19 20  60  2.0  3.0   0.2    MM   3.8  MM 1015.8  30.7  31.7  26.2   MM   MM    MM
2026 09 02 19 10  40  2.0  3.0   0.2    MM   3.8  MM 1015.8  30.6  31.4  26.3   MM   MM    MM
2026 09 02 19 00  40  2.0  3.0    MM    MM    MM  MM 1016.0  30.6  31.5  26.2   MM -1.2    MM
2026 09 02 18 50  60  2.0  3.0   0.2    MM   3.5  MM 1016.0  30.6  31.5  26.3   MM   MM    MM
