#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 13 40 150  5.0  6.0    MM    MM    MM  MM 1019.4  29.7  29.7  26.6   MM   MM    MM
2026 08 11 13 30 150  5.0  6.0    MM    MM    MM  MM 1019.4  29.8  29.8  26.5   MM   MM    MM
2026 08 11 13 20 140  5.0  5.0   0.5     7   3.5 107 1019.2  29.8  29.8  26.7   MM   MM    MM
2026 08 11 13 10 150  5.0  6.0   0.5    MM   3.5 107 1019.2  29.8  29.7  26.6   MM   MM    MM
2026 08 11 13 00 150  5.0  6.0    MM    MM    MM  MM 1019.2  29.6  29.7  26.5   MM +1.7    MM
2026 08 11 12 50 140  5.0  6.0   0.5     6   3.4 128 1018.9  29.6  29.6  26.7   MM   MM    MM
2026 08 11 12 40 140  6.0  6.0    MM    MM    MM  MM 1018.9  29.7  29.6  26.6   MM   MM    MM
2026 08 11 12 30 140  5.0  7.0    MM    MM    MM  MM 1018.8  29.6  29.6  26.6   MM   MM    MM
2026 08 11 12 20 140  6.0  7.0   0.5     7   3.6 131 1018.7  29.7  29.6  26.7   MM   MM    MM
2026 08 11 12 10 140  6.0  7.0   0.5    MM   3.6 131 1018.6  29.6  29.7  26.5   MM   MM    MM
2026 08 11 12 00 140  6.0  7.0    MM    MM    MM  MM 1018.6  29.6  29.7  26.5   MM   MM    MM
2026 08 11 11 50 140  6.0  7.0   0.5     6   3.6 125 1018.7  29.6  29.8  26.6   MM   MM    MM
