#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 11 40 150  3.0  4.0    MM    MM    MM  MM 1018.1  29.5  29.9  25.4   MM   MM    MM
2026 07 07 11 30 150  3.0  4.0    MM    MM    MM  MM 1018.0  29.5  29.9  25.8   MM   MM    MM
2026 07 07 11 20 160  3.0  3.0   0.2    MM   3.2  MM 1018.0  29.5  29.9  25.8   MM   MM    MM
2026 07 07 11 10 150  3.0  4.0   0.2    MM   3.2  MM 1017.8  29.4  29.9  26.0   MM   MM    MM
2026 07 07 11 00 150  3.0  4.0    MM    MM    MM  MM 1017.7  29.4  29.9  25.9   MM +0.6    MM
2026 07 07 10 50 140  3.0  4.0   0.2    MM   3.1  MM 1017.7  29.5  30.0  26.0   MM   MM    MM
2026 07 07 10 40 160  3.0  4.0    MM    MM    MM  MM 1017.5  29.4  30.0  25.8   MM   MM    MM
2026 07 07 10 30 150  3.0  4.0    MM    MM    MM  MM 1017.3  29.5  30.1  26.1   MM   MM    MM
2026 07 07 10 20 150  4.0  4.0   0.2    MM   3.3  MM 1017.2  29.5  30.1  25.7   MM   MM    MM
2026 07 07 10 10 160  4.0  4.0   0.2    MM   3.3  MM 1017.2  29.5  30.1  25.9   MM   MM    MM
2026 07 07 10 00 160  4.0  5.0    MM    MM    MM  MM 1017.1  29.5  30.1  26.1   MM -0.0    MM
2026 07 07 09 50 160  4.0  5.0   0.2    MM   3.3  MM 1017.1  29.5  30.1  26.0   MM   MM    MM
