#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 14 10 100  3.0  5.0    MM    MM    MM  MM 1018.7  29.8  30.7  25.5   MM   MM    MM
2026 08 07 14 00  90  4.0  5.0    MM    MM    MM  MM 1018.6  29.8  30.7  25.5   MM +1.3    MM
2026 08 07 13 50 100  4.0  5.0   0.6     5   4.1 115 1018.5  29.8  30.7  25.8   MM   MM    MM
2026 08 07 13 40  90  4.0  5.0   0.6    MM   4.1 115 1018.4  29.8  30.6  26.0   MM   MM    MM
2026 08 07 13 30  90  4.0  5.0    MM    MM    MM  MM 1018.4  29.8  30.7  25.7   MM   MM    MM
2026 08 07 13 20  90  4.0  5.0   0.6     5   4.0 113 1018.4  29.8  30.6  25.7   MM   MM    MM
2026 08 07 13 10  90  4.0  5.0   0.6    MM   4.0 113 1018.3  29.7  30.6  25.6   MM   MM    MM
2026 08 07 13 00  90  4.0  5.0    MM    MM    MM  MM 1018.3  29.7  30.6  25.6   MM +1.3    MM
2026 08 07 12 50  90  4.0  5.0   0.6    MM   4.1 101 1018.3  29.7  30.5  25.6   MM   MM    MM
2026 08 07 12 40  MM   MM   MM   0.6     5   4.1 101     MM    MM    MM    MM   MM   MM    MM
2026 08 07 12 30  80  4.0  5.0    MM    MM    MM  MM 1018.1  29.6  30.2  25.8   MM   MM    MM
2026 08 07 12 20 100  4.0  5.0   0.7     5   4.0 100 1018.1  29.5  30.2  25.5   MM   MM    MM
