#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 01 40  50  3.0  4.0    MM    MM    MM  MM 1015.7  29.7  30.8  25.8   MM   MM    MM
2026 08 26 01 30  50  3.0  4.0    MM    MM    MM  MM 1015.6  29.7  30.7  25.6   MM   MM    MM
2026 08 26 01 20  40  3.0  5.0   0.3     4   4.0 329 1015.6  29.7  30.7  25.6   MM   MM    MM
2026 08 26 01 10  40  4.0  5.0   0.3    MM   4.0 329 1015.4  29.7  30.7  25.8   MM   MM    MM
2026 08 26 01 00  40  3.0  5.0    MM    MM    MM  MM 1015.4  29.7  30.8  25.9   MM +0.0    MM
2026 08 26 00 50  50  3.0  4.0   0.3     4   3.9 333 1015.4  29.6  30.8  25.9   MM   MM    MM
2026 08 26 00 40  60  3.0  4.0   0.3    MM   3.9 333 1015.4  29.6  30.8  25.6   MM   MM    MM
2026 08 26 00 30  30  4.0  5.0    MM    MM    MM  MM 1015.4  29.6  30.8  25.5   MM   MM    MM
2026 08 26 00 20  20  4.0  5.0   0.3     4   3.9 340 1015.5  29.6  30.8  25.8   MM   MM    MM
2026 08 26 00 10  20  4.0  5.0   0.3    MM   3.9 340 1015.5  29.6  30.8  26.0   MM   MM    MM
2026 08 26 00 00  10  5.0  6.0    MM    MM    MM  MM 1015.7  29.6  31.0  26.2   MM -0.3    MM
2026 08 25 23 50  10  5.0  7.0   0.3     4   3.9 331 1015.7  29.6  30.7  26.0   MM   MM    MM
