#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 23 10 330  6.0  7.0    MM    MM    MM  MM 1014.6  29.9  30.1  26.0   MM   MM    MM
2026 07 19 23 00 330  5.0  7.0    MM    MM    MM  MM 1014.8  30.0  30.1  26.1   MM -0.0    MM
2026 07 19 22 50 340  6.0  8.0   0.9     5   4.2 343 1014.7  30.0  30.1  26.0   MM   MM    MM
2026 07 19 22 40 340  6.0  7.0    MM    MM    MM  MM 1014.8  30.1  30.1  25.6   MM   MM    MM
2026 07 19 22 30 340  6.0  7.0    MM    MM    MM  MM 1014.8  30.0  30.1  25.8   MM   MM    MM
2026 07 19 22 20 330  6.0  8.0   0.9     4   4.1 327 1014.8  30.0  30.1  26.2   MM   MM    MM
2026 07 19 22 10 330  7.0  8.0   0.9    MM   4.1 327 1014.7  30.0  30.2  26.2   MM   MM    MM
2026 07 19 22 00 330  7.0  8.0    MM    MM    MM  MM 1014.8  30.0  30.2  26.5   MM -0.8    MM
2026 07 19 21 50 330  7.0  8.0   0.9     5   4.0 350 1014.6  30.0  30.2  26.4   MM   MM    MM
2026 07 19 21 40 320  7.0  9.0    MM    MM    MM  MM 1014.6  30.0  30.2  26.3   MM   MM    MM
2026 07 19 21 30 320  8.0  9.0    MM    MM    MM  MM 1014.4  29.9  30.2  26.4   MM   MM    MM
2026 07 19 21 20 320  8.0  9.0   0.8    MM   4.0  12 1014.2  29.9  30.2  26.3   MM   MM    MM
