#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 10 00 110  4.0  6.0    MM    MM    MM  MM 1018.3  29.6  30.3  26.5   MM -0.6    MM
2026 07 15 09 50 100  5.0  5.0   0.5     6   3.8 111 1018.2  29.5  30.3  26.6   MM   MM    MM
2026 07 15 09 40 110  5.0  6.0    MM    MM    MM  MM 1018.2  29.6  30.3  26.6   MM   MM    MM
2026 07 15 09 30 100  5.0  6.0    MM    MM    MM  MM 1018.2  29.6  30.3  26.5   MM   MM    MM
2026 07 15 09 20  90  5.0  5.0   0.5     6   3.6  98 1018.1  29.5  30.3  26.6   MM   MM    MM
2026 07 15 09 10 100  5.0  6.0   0.5    MM   3.6  98 1018.1  29.6  30.3  26.6   MM   MM    MM
2026 07 15 09 00 100  5.0  6.0    MM    MM    MM  MM 1018.1  29.6  30.2  26.6   MM -0.6    MM
2026 07 15 08 50 100  4.0  5.0   0.5     5   3.6 104 1018.1  29.6  30.2  26.7   MM   MM    MM
2026 07 15 08 40 100  5.0  6.0    MM    MM    MM  MM 1018.1  29.6  30.2  26.6   MM   MM    MM
2026 07 15 08 30 100  5.0  6.0    MM    MM    MM  MM 1018.1  29.6  30.2  26.6   MM   MM    MM
2026 07 15 08 20 110  4.0  5.0   0.5     6   3.5 109 1018.2  29.6  30.2  26.8   MM   MM    MM
2026 07 15 08 10 100  4.0  6.0   0.5    MM   3.5 109 1018.4  29.6  30.2  26.6   MM   MM    MM
