#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 13 40  40  1.0  1.0    MM    MM    MM  MM 1016.9  30.6  30.8  25.8   MM   MM    MM
2026 08 25 13 30  60  1.0  2.0    MM    MM    MM  MM 1016.9  30.7  30.7  25.8   MM   MM    MM
2026 08 25 13 20  50  1.0  2.0   0.2    MM   4.8  MM 1016.8  30.6  30.7  25.8   MM   MM    MM
2026 08 25 13 10  70  1.0  2.0   0.2    MM   4.8  MM 1016.8  30.5  30.8  25.7   MM   MM    MM
2026 08 25 13 00  70  1.0  2.0    MM    MM    MM  MM 1016.8  30.5  30.8  25.8   MM +1.3    MM
2026 08 25 12 50  80  1.0  2.0   0.2    MM   4.7  MM 1016.8  30.5  30.7  25.7   MM   MM    MM
2026 08 25 12 40  80  1.0  2.0    MM    MM    MM  MM 1016.6  30.4  30.6  25.6   MM   MM    MM
2026 08 25 12 30  80  1.0  1.0    MM    MM    MM  MM 1016.7  30.2  30.6  25.5   MM   MM    MM
2026 08 25 12 20 110  1.0  2.0   0.2    MM   4.6  MM 1016.7  30.0  30.6  25.3   MM   MM    MM
2026 08 25 12 10 100  1.0  1.0   0.2    MM   4.6  MM 1016.7  29.9  30.6  25.2   MM   MM    MM
2026 08 25 12 00  80  1.0  1.0    MM    MM    MM  MM 1016.5  29.6  30.6  25.4   MM +1.1    MM
2026 08 25 11 50  80  1.0  2.0   0.2    MM   4.3  MM 1016.4  29.4  30.6  25.4   MM   MM    MM
