#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 04 10 190  4.0  5.0   0.4    MM   3.7 150 1013.2  30.3  30.5  27.6   MM   MM    MM
2026 08 02 04 00 180  4.0  5.0    MM    MM    MM  MM 1013.2  30.3  30.6  27.6   MM +0.0    MM
2026 08 02 03 50 190  4.0  5.0   0.4     3   3.6 208 1013.2  30.3  30.6  27.5   MM   MM    MM
2026 08 02 03 40 200  4.0  5.0    MM    MM    MM  MM 1013.2  30.4  30.6  27.4   MM   MM    MM
2026 08 02 03 30 200  4.0  5.0    MM    MM    MM  MM 1013.2  30.4  30.6  27.4   MM   MM    MM
2026 08 02 03 20 190  4.0  4.0   0.4     6   3.6 154 1013.3  30.3  30.6  27.3   MM   MM    MM
2026 08 02 03 10 200  3.0  4.0   0.4    MM   3.6 154 1013.2  30.3  30.6  27.4   MM   MM    MM
2026 08 02 03 00 200  4.0  4.0    MM    MM    MM  MM 1013.3  30.3  30.6  27.4   MM +0.5    MM
2026 08 02 02 50 190  3.0  4.0   0.4     4   3.6 171 1013.2  30.3  30.6  27.4   MM   MM    MM
2026 08 02 02 40 200  3.0  4.0   0.4    MM   3.6 171 1013.2  30.3  30.6  27.4   MM   MM    MM
2026 08 02 02 30 200  3.0  3.0    MM    MM    MM  MM 1013.2  30.3  30.6  27.5   MM   MM    MM
2026 08 02 02 20 200  2.0  3.0   0.3     4   3.4 206 1013.2  30.3  30.6  27.3   MM   MM    MM
