#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 16 50  90  2.0  3.0   0.5     5   3.8 119 1018.4  29.5    MM  25.9   MM   MM    MM
2026 06 30 16 40 100  2.0  3.0    MM    MM    MM  MM 1018.4  29.5  29.8  25.7   MM   MM    MM
2026 06 30 16 30 100  2.0  3.0    MM    MM    MM  MM 1018.4  29.5  29.8  25.8   MM   MM    MM
2026 06 30 16 20 110  2.0  3.0   0.4     6   3.8 114 1018.4  29.5  29.7  25.9   MM   MM    MM
2026 06 30 16 10 110  3.0  3.0   0.4    MM   3.8 114 1018.4  29.5  29.7  25.9   MM   MM    MM
2026 06 30 16 00 100  2.0  3.0    MM    MM    MM  MM 1018.4  29.5  29.7  26.0   MM +0.9    MM
2026 06 30 15 50 100  2.0  3.0   0.4     4   3.8  79 1018.4  29.5  29.7  25.8   MM   MM    MM
2026 06 30 15 40 130  2.0  3.0    MM    MM    MM  MM 1018.5  29.6  29.7  26.1   MM   MM    MM
2026 06 30 15 30 110  2.0  3.0    MM    MM    MM  MM 1018.5  29.6  29.7  26.1   MM   MM    MM
2026 06 30 15 20 120  3.0  3.0   0.4     4   3.8  78 1018.4  29.6  29.7  26.1   MM   MM    MM
2026 06 30 15 10 130  2.0  3.0   0.4    MM   3.8  78 1018.4  29.6  29.7  25.9   MM   MM    MM
2026 06 30 15 00 120  3.0  3.0    MM    MM    MM  MM 1018.3  29.6  29.7  25.9   MM +1.2    MM
