#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 17 00  90  4.0  5.0    MM    MM    MM  MM 1021.2  30.3  30.5  26.3   MM +0.9    MM
2026 08 14 16 50  90  4.0  5.0   0.5     5   3.7 134 1021.2  30.3  30.5  26.6   MM   MM    MM
2026 08 14 16 40  90  4.0  5.0    MM    MM    MM  MM 1021.3  30.3  30.5  26.4   MM   MM    MM
2026 08 14 16 30  90  4.0  5.0    MM    MM    MM  MM 1021.2  30.3  30.5  26.3   MM   MM    MM
2026 08 14 16 20  90  4.0  5.0   0.5     4   3.7 139 1021.3  30.3  30.5  26.3   MM   MM    MM
2026 08 14 16 10 110  3.0  4.0   0.5    MM   3.7 139 1021.3  30.3  30.5  26.4   MM   MM    MM
2026 08 14 16 00 110  3.0  4.0    MM    MM    MM  MM 1021.2  30.2  30.5  26.3   MM +1.6    MM
2026 08 14 15 50 120  3.0  4.0   0.5    MM   3.7 133 1021.0  30.2  30.4  26.3   MM   MM    MM
2026 08 14 15 40  MM   MM   MM   0.5     4   3.7 133     MM    MM    MM    MM   MM   MM    MM
2026 08 14 15 30 110  3.0  5.0    MM    MM    MM  MM 1020.9  30.2  30.4  26.5   MM   MM    MM
2026 08 14 15 20 100  3.0  4.0   0.5     4   3.5 138 1020.8  30.1  30.4  26.5   MM   MM    MM
2026 08 14 15 10 110  3.0  4.0   0.5    MM   3.5 138 1020.7  30.1  30.4  26.6   MM   MM    MM
