#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 23 00 110  2.0  3.0    MM    MM    MM  MM 1018.1  30.8  30.5  24.5   MM -0.5    MM
2026 07 07 22 40  70  2.0  2.0    MM    MM    MM  MM 1018.0  30.9  30.3  24.4   MM   MM    MM
2026 07 07 22 30  70  2.0  3.0    MM    MM    MM  MM 1018.0  30.8  30.3  24.9   MM   MM    MM
2026 07 07 22 20  70  1.0  2.0   0.3     4   3.9 200 1018.0  30.9  30.3  24.5   MM   MM    MM
2026 07 07 22 10 100  2.0  3.0   0.3    MM   3.9 200 1018.1  30.8  30.3  24.7   MM   MM    MM
2026 07 07 22 00 110  2.0  3.0    MM    MM    MM  MM 1018.1  30.7  30.3  25.0   MM -1.0    MM
2026 07 07 21 50 130  2.0  3.0   0.3     4   3.9 216 1018.2  30.5  30.3  25.0   MM   MM    MM
2026 07 07 21 40 110  2.0  3.0    MM    MM    MM  MM 1018.2  30.7  30.3  25.2   MM   MM    MM
2026 07 07 21 30 140  2.0  3.0    MM    MM    MM  MM 1018.3  30.6  30.3  25.3   MM   MM    MM
2026 07 07 21 20 110  1.0  2.0   0.3     4   3.9 180 1018.4  30.7  30.2  25.3   MM   MM    MM
2026 07 07 21 10  90  2.0  3.0    MM    MM    MM  MM 1018.4  30.5  30.2  25.2   MM   MM    MM
2026 07 07 21 00 100  1.0  2.0    MM    MM    MM  MM 1018.4  30.5  30.1  25.3   MM -1.1    MM
