#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 03 40 110  1.0  2.0    MM    MM    MM  MM 1017.8  30.2  30.7  25.6   MM   MM    MM
2026 08 21 03 30 100  1.0  2.0    MM    MM    MM  MM 1017.7  30.2  30.7  25.6   MM   MM    MM
2026 08 21 03 20 110  1.0  2.0   0.2    MM   4.3  MM 1017.8  30.2  30.8  25.7   MM   MM    MM
2026 08 21 03 10 100  1.0  2.0   0.2    MM   4.3  MM 1017.8  30.2  30.8  25.8   MM   MM    MM
2026 08 21 03 00 100  1.0  2.0    MM    MM    MM  MM 1017.8  30.3  30.9  26.0   MM +1.5    MM
2026 08 21 02 50 100  1.0  2.0   0.2    MM   4.2  MM 1017.8  30.3  30.8  25.9   MM   MM    MM
2026 08 21 02 40 100  1.0  2.0   0.2    MM   4.2  MM 1017.6  30.3  30.9  25.8   MM   MM    MM
2026 08 21 02 30 100  2.0  2.0    MM    MM    MM  MM 1017.6  30.3  30.8  25.6   MM   MM    MM
2026 08 21 02 20  MM  0.0  1.0   0.1    MM   4.3  MM 1017.6  30.3  31.1  25.8   MM   MM    MM
2026 08 21 02 10  MM  0.0  1.0   0.1    MM   4.3  MM 1017.3  30.3  31.1  25.8   MM   MM    MM
2026 08 21 02 00  MM  0.0  1.0    MM    MM    MM  MM 1017.3  30.3  31.0  25.8   MM +0.7    MM
2026 08 21 01 50  MM  0.0  1.0   0.2    MM   4.2  MM 1017.3  30.3  31.0  25.9   MM   MM    MM
