#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 19 00 160  1.0  3.0    MM    MM    MM  MM 1016.3    MM    MM    MM   MM +0.0    MM
2026 08 04 18 50 170  2.0  3.0   0.3     4   4.0 197 1016.3  30.7  31.0  26.0   MM   MM    MM
2026 08 04 18 40 200  2.0  2.0   0.3    MM   4.0 197 1016.4  30.7  31.0  26.2   MM   MM    MM
2026 08 04 18 30 170  2.0  2.0    MM    MM    MM  MM 1016.5  30.7  31.0  26.1   MM   MM    MM
2026 08 04 18 20 200  2.0  2.0   0.3     4   3.9 183 1016.7  30.7  31.0  26.2   MM   MM    MM
2026 08 04 18 10 190  1.0  2.0   0.3    MM   3.9 183 1016.8  30.7  31.0  26.0   MM   MM    MM
2026 08 04 18 00 170  2.0  3.0    MM    MM    MM  MM 1016.7  30.6  30.9  26.1   MM +0.5    MM
2026 08 04 17 50 200  2.0  3.0   0.3     5   3.9 181 1016.6  30.6  30.9  26.2   MM   MM    MM
2026 08 04 17 40 220  2.0  3.0   0.3    MM   3.9 181 1016.5  30.5  31.0  26.0   MM   MM    MM
2026 08 04 17 30 210  2.0  3.0    MM    MM    MM  MM 1016.5  30.5  31.0  26.2   MM   MM    MM
2026 08 04 17 20 200  2.0  3.0   0.3     4   4.0 182 1016.5  30.5  31.0  26.2   MM   MM    MM
2026 08 04 17 10 200  2.0  3.0   0.3    MM   4.0 182 1016.5  30.5  30.9  26.3   MM   MM    MM
