#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 10 40 120  5.0  6.0    MM    MM    MM  MM 1018.2  29.6  30.1  26.0   MM   MM    MM
2026 07 16 10 30 120  5.0  6.0    MM    MM    MM  MM 1018.1  29.6  30.1  26.1   MM   MM    MM
2026 07 16 10 20 100  5.0  6.0   0.7     4   3.9 107 1018.0  29.6  30.1  25.9   MM   MM    MM
2026 07 16 10 10 100  5.0  5.0   0.7    MM   3.9 107 1017.7  29.7  30.1  26.0   MM   MM    MM
2026 07 16 10 00  90  5.0  5.0    MM    MM    MM  MM 1017.7  29.6  30.1  25.9   MM -1.3    MM
2026 07 16 09 50  90  5.0  6.0   0.7     7   4.0 117 1017.6  29.6  30.1  26.0   MM   MM    MM
2026 07 16 09 40 100  5.0  6.0    MM    MM    MM  MM 1017.9  29.6  30.1  26.0   MM   MM    MM
2026 07 16 09 30 100  5.0  6.0    MM    MM    MM  MM 1017.9  29.6  30.1  26.3   MM   MM    MM
2026 07 16 09 20  80  4.0  5.0   0.7     4   3.8 120 1017.8  29.6  30.1  26.2   MM   MM    MM
2026 07 16 09 10 100  4.0  5.0   0.7    MM   3.8 120 1017.8  29.7  30.1  25.9   MM   MM    MM
2026 07 16 09 00 120  4.0  6.0    MM    MM    MM  MM 1018.0  29.7  30.1  26.1   MM -1.3    MM
2026 07 16 08 50 110  5.0  5.0   0.7     6   3.8 112 1018.1  29.7    MM  26.3   MM   MM    MM
