#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 14 10 260  3.0  4.0   0.2    MM   4.4  MM 1018.6  30.1  30.8  26.5   MM   MM    MM
2026 08 21 14 00 250  3.0  4.0    MM    MM    MM  MM 1018.5  30.0  30.8  26.4   MM +1.6    MM
2026 08 21 13 50 260  3.0  4.0   0.2    MM   4.3  MM 1018.6  30.0  30.7  26.5   MM   MM    MM
2026 08 21 13 40 260  2.0  4.0    MM    MM    MM  MM 1018.4  30.0  30.8  26.5   MM   MM    MM
2026 08 21 13 30 250  2.0  3.0    MM    MM    MM  MM 1018.4  30.0  30.8  26.5   MM   MM    MM
2026 08 21 13 20 250  2.0  4.0   0.2    MM   4.3  MM 1018.3  30.0  30.8  26.4   MM   MM    MM
2026 08 21 13 10 260  2.0  3.0   0.2    MM   4.3  MM 1018.3  30.1  30.8  26.3   MM   MM    MM
2026 08 21 13 00 270  2.0  3.0    MM    MM    MM  MM 1018.2  30.1  30.8  26.2   MM +1.6    MM
2026 08 21 12 50 250  2.0  3.0   0.2    MM   4.3  MM 1018.1  30.2  30.8  26.1   MM   MM    MM
2026 08 21 12 40 250  2.0  3.0    MM    MM    MM  MM 1018.1  30.1  30.7  26.0   MM   MM    MM
2026 08 21 12 30 230  2.0  3.0    MM    MM    MM  MM 1017.9  30.1  30.8  26.2   MM   MM    MM
2026 08 21 12 20 220  2.0  3.0   0.2    MM   4.4  MM 1017.8  30.0  30.7  26.1   MM   MM    MM
