#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 06 30 110  5.0  6.0    MM    MM    MM  MM 1020.4  29.6  29.8  26.3   MM   MM    MM
2026 07 17 06 20 110  5.0  6.0   0.6     4   3.9  89 1020.6  29.7  29.8  26.2   MM   MM    MM
2026 07 17 06 10 110  5.0  5.0   0.6    MM   3.9  89 1020.6  29.7  29.8  26.2   MM   MM    MM
2026 07 17 06 00 110  4.0  5.0    MM    MM    MM  MM 1020.7  29.7  29.8  26.3   MM +0.7    MM
2026 07 17 05 50 110  5.0  5.0   0.6     4   3.8 100 1020.7  29.7  29.8  26.3   MM   MM    MM
2026 07 17 05 40 110  5.0  6.0    MM    MM    MM  MM 1020.8  29.8  29.8  26.2   MM   MM    MM
2026 07 17 05 30 110  5.0  6.0    MM    MM    MM  MM 1020.8  29.8  29.8  25.9   MM   MM    MM
2026 07 17 05 20 100  5.0  6.0   0.6     6   3.8 115 1020.8  29.8  29.8  26.4   MM   MM    MM
2026 07 17 05 10 110  5.0  6.0   0.6    MM   3.8 115 1020.8  29.8  29.8  26.5   MM   MM    MM
2026 07 17 05 00 110  5.0  6.0    MM    MM    MM  MM 1020.8  29.8  29.8  26.4   MM +1.5    MM
2026 07 17 04 50 110  5.0  6.0   0.6     5   3.8 119 1020.8  29.9  29.9  26.4   MM   MM    MM
2026 07 17 04 40 120  6.0  7.0    MM    MM    MM  MM 1020.8  29.8  29.9  26.3   MM   MM    MM
