#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 21 40 240  4.0  4.0    MM    MM    MM  MM 1013.9  30.7  30.9  27.4   MM   MM    MM
2026 08 01 21 30 240  4.0  5.0    MM    MM    MM  MM 1014.1  30.7  30.9  27.3   MM   MM    MM
2026 08 01 21 20 240  4.0  5.0   0.4     3   3.3 211 1014.0  30.7  30.9  27.3   MM   MM    MM
2026 08 01 21 10 240  4.0  5.0    MM    MM    MM  MM 1014.1  30.7    MM  27.4   MM   MM    MM
2026 08 01 21 00 240  4.0  5.0    MM    MM    MM  MM 1014.3  30.7  30.8  27.4   MM -1.0    MM
2026 08 01 20 50 240  5.0  5.0   0.4     3   3.3 193 1014.2  30.7  30.8  27.4   MM   MM    MM
2026 08 01 20 40 240  4.0  5.0    MM    MM    MM  MM 1014.2  30.7  30.8  27.5   MM   MM    MM
2026 08 01 20 30 240  5.0  6.0    MM    MM    MM  MM 1014.2  30.7  30.8  27.4   MM   MM    MM
2026 08 01 20 20 240  5.0  6.0   0.5     4   3.3 176 1014.3  30.7  30.8  27.3   MM   MM    MM
2026 08 01 20 10 240  5.0  6.0   0.5    MM   3.3 176 1014.4  30.7  30.8  27.2   MM   MM    MM
2026 08 01 20 00 240  5.0  6.0    MM    MM    MM  MM 1014.6  30.7  30.8  27.3   MM -1.1    MM
2026 08 01 19 50 240  5.0  6.0   0.4     4   3.3 187 1014.8  30.7  30.9  27.2   MM   MM    MM
