#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 10 40  70  2.0  4.0    MM    MM    MM  MM 1017.2  28.5  30.3  25.4   MM   MM    MM
2026 08 07 10 30  70  2.0  3.0    MM    MM    MM  MM 1017.2  28.2  30.3  25.5   MM   MM    MM
2026 08 07 10 20  50  3.0  6.0   0.6     4   4.0  93 1017.0  27.9  30.4  25.5   MM   MM    MM
2026 08 07 10 10  90  6.0 10.0   0.6    MM   4.0  93 1017.1  28.8  30.4  25.6   MM   MM    MM
2026 08 07 10 00 110  4.0  5.0    MM    MM    MM  MM 1017.0  29.2  30.4  25.5   MM -0.3    MM
2026 08 07 09 50 110  4.0  5.0   0.6     4   3.9  98 1017.0  29.3  30.4  25.7   MM   MM    MM
2026 08 07 09 40 100  4.0  5.0    MM    MM    MM  MM 1017.1  29.3  30.5  25.6   MM   MM    MM
2026 08 07 09 30 100  4.0  5.0    MM    MM    MM  MM 1017.0  29.3  30.5  25.3   MM   MM    MM
2026 08 07 09 20 100  4.0  5.0   0.7     4   3.9  91 1017.0  29.3  30.5  25.4   MM   MM    MM
2026 08 07 09 10 120  4.0  5.0   0.7    MM   3.9  91 1016.9  29.3  30.6  25.3   MM   MM    MM
2026 08 07 09 00 120  4.0  5.0    MM    MM    MM  MM 1016.8  29.4  30.6  25.4   MM -1.4    MM
2026 08 07 08 50 110  4.0  5.0   0.6     5   3.8  84 1016.8  29.3  30.6  25.3   MM   MM    MM
