#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 21 10  30  4.0  6.0    MM    MM    MM  MM 1020.1  29.8  30.5  25.6   MM   MM    MM
2026 07 17 21 00  30  4.0  6.0    MM    MM    MM  MM 1020.1  29.8  30.5  25.8   MM -1.3    MM
2026 07 17 20 50  30  4.0  5.0   0.5     6   4.5 117 1020.2  29.8  30.5  25.6   MM   MM    MM
2026 07 17 20 40  30  4.0  5.0   0.5    MM   4.5 117 1020.3  29.8  30.6  25.4   MM   MM    MM
2026 07 17 20 30  40  4.0  5.0    MM    MM    MM  MM 1020.3  29.8  30.6  25.7   MM   MM    MM
2026 07 17 20 20  30  4.0  5.0   0.5     7   4.6 128 1020.4  29.8  30.6  25.4   MM   MM    MM
2026 07 17 20 10  30  4.0  5.0   0.5    MM   4.6 128 1020.5  29.8  30.5  25.6   MM   MM    MM
2026 07 17 20 00  40  4.0  5.0    MM    MM    MM  MM 1020.6  29.8    MM  25.5   MM -1.0    MM
2026 07 17 19 50  40  5.0  5.0   0.5     7   4.8 121 1020.6  29.8  30.5  25.4   MM   MM    MM
2026 07 17 19 40  50  5.0  6.0    MM    MM    MM  MM 1020.7  29.7  30.5  25.6   MM   MM    MM
2026 07 17 19 30  40  5.0  6.0    MM    MM    MM  MM 1020.8  29.7  30.4  25.6   MM   MM    MM
2026 07 17 19 20  40  4.0  5.0   0.5     8   4.7 129 1020.8  29.7  30.5  25.8   MM   MM    MM
