#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 22 10  70  2.0  3.0   0.4    MM   3.8 110 1016.2  30.0  30.4  25.2   MM   MM    MM
2026 06 30 22 00  70  2.0  3.0    MM    MM    MM  MM 1016.3  29.9  30.4  25.3   MM -1.5    MM
2026 06 30 21 50  70  3.0  4.0   0.4     4   3.9 114 1016.6  29.9  30.6  25.5   MM   MM    MM
2026 06 30 21 40  60  3.0  4.0   0.4    MM   3.9 114 1016.7  29.8  30.5  25.6   MM   MM    MM
2026 06 30 21 30  70  3.0  4.0    MM    MM    MM  MM 1016.7  29.8  30.5  25.7   MM   MM    MM
2026 06 30 21 20  70  2.0  3.0   0.4     5   3.8 110 1016.7  29.8  30.4  25.8   MM   MM    MM
2026 06 30 21 10  70  2.0  3.0   0.4    MM   3.8 110 1016.7  29.7  30.4  25.8   MM   MM    MM
2026 06 30 21 00  60  3.0  3.0    MM    MM    MM  MM 1016.7  29.7  30.3  26.0   MM -1.6    MM
2026 06 30 20 50  80  2.0  4.0   0.4     5   3.8 116 1016.9  29.7  30.3  26.0   MM   MM    MM
2026 06 30 20 40  80  2.0  3.0    MM    MM    MM  MM 1016.9  29.7  30.1  26.0   MM   MM    MM
2026 06 30 20 30  80  2.0  3.0    MM    MM    MM  MM 1016.9  29.7  30.1  26.0   MM   MM    MM
2026 06 30 20 20  80  2.0  3.0   0.4     4   3.8 108 1017.1  29.7  30.1  26.0   MM   MM    MM
