#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 23 50  10  5.0  7.0   0.3     4   3.9 331 1015.7  29.6  30.7  26.0   MM   MM    MM
2026 08 25 23 40  10  5.0  6.0    MM    MM    MM  MM 1015.7  29.7  30.9  25.5   MM   MM    MM
2026 08 25 23 30  10  5.0  6.0    MM    MM    MM  MM 1015.8  29.5  30.9  25.7   MM   MM    MM
2026 08 25 23 20  10  5.0  6.0   0.3     4   3.7 341 1015.7  29.5  31.2  25.7   MM   MM    MM
2026 08 25 23 10 360  5.0  6.0   0.3    MM   3.7 341 1015.6  29.4  31.0  25.8   MM   MM    MM
2026 08 25 23 00 360  5.0  6.0    MM    MM    MM  MM 1015.6  29.3  31.0  26.2   MM -1.1    MM
2026 08 25 22 50 350  5.0  5.0   0.2    MM   3.9  MM 1015.6  29.7  31.2  25.9   MM   MM    MM
2026 08 25 22 40  10  4.0  5.0   0.2    MM   3.9  MM 1015.6  29.8  31.0  24.9   MM   MM    MM
2026 08 25 22 30  10  4.0  5.0    MM    MM    MM  MM 1015.5  29.7  30.9  25.7   MM   MM    MM
2026 08 25 22 20  30  3.0  4.0   0.2    MM   3.9  MM 1015.5  29.6  30.9  25.8   MM   MM    MM
2026 08 25 22 10  10  4.0  6.0   0.2    MM   3.9  MM 1015.4  29.5  31.0  25.8   MM   MM    MM
2026 08 25 22 00  10  5.0  6.0    MM    MM    MM  MM 1015.5  29.5  31.1  25.8   MM -1.8    MM
