#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 19 10 220  8.0 11.0    MM    MM    MM  MM 1013.0  29.4    MM  27.0   MM   MM    MM
2026 07 22 19 00 220  9.0 10.0    MM    MM    MM  MM 1013.1  29.4    MM  26.9   MM -0.6    MM
2026 07 22 18 50 220  8.0 10.0   1.5    MM   4.9 298 1012.6  29.4    MM  27.0   MM   MM    MM
2026 07 22 18 40 220  8.0 10.0   1.5    MM   4.9 298 1013.2  29.4  29.7  27.0   MM   MM    MM
2026 07 22 18 30 210  8.0  9.0    MM    MM    MM  MM 1013.2  29.4  29.7  27.0   MM   MM    MM
2026 07 22 18 20 210  9.0 10.0   1.5     7   4.9 304 1013.2  29.4  29.7  26.9   MM   MM    MM
2026 07 22 18 10 200  9.0 11.0   1.5    MM   4.9 304 1013.2  29.5  29.7  27.0   MM   MM    MM
2026 07 22 18 00 200  8.0 10.0    MM    MM    MM  MM 1013.1  29.5  29.7  27.1   MM -0.6    MM
2026 07 22 17 50 210  9.0 10.0   1.4     7   4.8 302 1013.1  29.6  29.7  26.6   MM   MM    MM
2026 07 22 17 40 210  8.0 10.0   1.4    MM   4.8 302 1013.2  29.7  29.7  26.7   MM   MM    MM
2026 07 22 17 30 200  9.0 11.0    MM    MM    MM  MM 1013.2  29.6  29.7  26.5   MM   MM    MM
2026 07 22 17 20 200  8.0  9.0   1.4     6   5.0 301 1013.3  29.6  29.7  26.7   MM   MM    MM
