#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 11 40 140  5.0  6.0   0.8    MM   4.1  76 1016.9  29.1  29.3  25.9   MM   MM    MM
2026 08 08 11 30 140  5.0  6.0    MM    MM    MM  MM 1016.8  29.0  29.4  25.7   MM   MM    MM
2026 08 08 11 20 120  4.0  6.0   0.8     4   4.1 113 1016.5  28.7  29.4  25.8   MM   MM    MM
2026 08 08 11 10 110  2.0  4.0   0.8    MM   4.1 113 1016.5  28.3  29.4  25.7   MM   MM    MM
2026 08 08 11 00  90  5.0  8.0    MM    MM    MM  MM 1016.5  28.2  29.4  25.6   MM +0.5    MM
2026 08 08 10 50 130  4.0  7.0   0.8     6   4.1  97 1016.5  28.9  29.4  25.8   MM   MM    MM
2026 08 08 10 40 150  4.0  6.0    MM    MM    MM  MM 1016.5  28.6  29.4  25.8   MM   MM    MM
2026 08 08 10 30 140  5.0  7.0    MM    MM    MM  MM 1016.2  29.1  29.5  25.8   MM   MM    MM
2026 08 08 10 20 130  5.0  5.0   0.8     6   4.0  88 1016.1  29.2  29.5  25.8   MM   MM    MM
2026 08 08 10 10 130  5.0  6.0   0.8    MM   4.0  88 1016.1  29.2  29.6  25.6   MM   MM    MM
2026 08 08 10 00 130  6.0  7.0    MM    MM    MM  MM 1016.0  29.2  29.5  25.7   MM -0.7    MM
2026 08 08 09 50 130  6.0  7.0   0.8     4   4.0 105 1015.9  29.2  29.5  25.5   MM   MM    MM
