#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 11 10 200  2.0  3.0   0.2    MM   4.3  MM 1015.5  29.1    MM  25.9   MM   MM    MM
2026 08 24 11 00 190  2.0  3.0    MM    MM    MM  MM 1015.4  29.2  30.3  26.1   MM +0.0    MM
2026 08 24 10 50 170  2.0  3.0   0.2    MM   4.1  MM 1015.4  29.2  30.3  26.1   MM   MM    MM
2026 08 24 10 40 190  2.0  3.0    MM    MM    MM  MM 1015.4  29.2  30.4  26.2   MM   MM    MM
2026 08 24 10 30 190  2.0  2.0    MM    MM    MM  MM 1015.4  29.2  30.4  26.0   MM   MM    MM
2026 08 24 10 20 180  2.0  3.0   0.2    MM   4.3  MM 1015.3  29.2    MM  25.9   MM   MM    MM
2026 08 24 10 10 180  1.0  2.0   0.2    MM   4.3  MM 1015.2  29.3  30.4  25.9   MM   MM    MM
2026 08 24 10 00 190  2.0  3.0    MM    MM    MM  MM 1015.4  29.3  30.4  26.0   MM -0.6    MM
2026 08 24 09 50 200  2.0  3.0   0.2    MM   4.3  MM 1015.4  29.3  30.4  26.0   MM   MM    MM
2026 08 24 09 40 200  2.0  3.0    MM    MM    MM  MM 1015.2  29.4  30.5  26.0   MM   MM    MM
2026 08 24 09 30 210  1.0  2.0    MM    MM    MM  MM 1015.4  29.4  30.5  25.8   MM   MM    MM
2026 08 24 09 20 200  2.0  3.0   0.2    MM   4.3  MM 1015.4  29.3  30.4  25.8   MM   MM    MM
