#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 23 30 120  3.0  4.0    MM    MM    MM  MM 1014.9  30.4  30.6  25.7   MM   MM    MM
2026 08 12 23 20 120  3.0  3.0   0.4     7   4.7 118 1014.8  30.4  30.5  25.7   MM   MM    MM
2026 08 12 23 10 110  3.0  3.0   0.4    MM   4.7 118 1015.1  30.4  30.4  25.6   MM   MM    MM
2026 08 12 23 00 110  3.0  4.0    MM    MM    MM  MM 1015.1  30.4  30.4  25.6   MM -1.8    MM
2026 08 12 22 50 110  3.0  4.0   0.4     7   4.5 116 1015.1  30.4  30.4  25.5   MM   MM    MM
2026 08 12 22 40 130  3.0  4.0    MM    MM    MM  MM 1015.0  30.4  30.5  25.4   MM   MM    MM
2026 08 12 22 30 130  3.0  4.0    MM    MM    MM  MM 1015.1  30.3  30.6  25.6   MM   MM    MM
2026 08 12 22 20 130  3.0  4.0   0.4     7   4.5 127 1015.2  30.4  30.5  25.4   MM   MM    MM
2026 08 12 22 10 130  3.0  4.0   0.4    MM   4.5 127 1015.2  30.4  30.6  25.1   MM   MM    MM
2026 08 12 22 00 130  3.0  4.0    MM    MM    MM  MM 1015.4  30.4  30.7  25.3   MM -2.4    MM
2026 08 12 21 50 130  3.0  4.0   0.4     6   4.2 114 1015.4  30.4  30.8  25.3   MM   MM    MM
2026 08 12 21 40 120  3.0  4.0    MM    MM    MM  MM 1015.6  30.3  30.5  25.3   MM   MM    MM
