#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 12 00  MM  0.0  1.0    MM    MM    MM  MM 1017.6  29.2  29.6  26.0   MM +0.8    MM
2026 07 26 11 50  MM  0.0  1.0   0.4     6   3.9 109 1017.6  29.2  29.6  25.9   MM   MM    MM
2026 07 26 11 40 170  1.0  2.0    MM    MM    MM  MM 1017.6  29.1  29.6  25.8   MM   MM    MM
2026 07 26 11 30 150  1.0  2.0    MM    MM    MM  MM 1017.5  29.0  29.6  25.8   MM   MM    MM
2026 07 26 11 20 160  2.0  2.0   0.4     6   4.0 117 1017.5  29.1  29.6  26.0   MM   MM    MM
2026 07 26 11 10 170  2.0  2.0   0.4    MM   4.0 117 1017.4  29.1  29.6  25.8   MM   MM    MM
2026 07 26 11 00 170  2.0  3.0    MM    MM    MM  MM 1017.3  29.0  29.6  25.8   MM -0.0    MM
2026 07 26 10 50 170  2.0  3.0   0.4     6   3.9 106 1017.1  29.0  29.6  26.0   MM   MM    MM
2026 07 26 10 40 160  2.0  3.0    MM    MM    MM  MM 1017.1  29.0  29.6  25.8   MM   MM    MM
2026 07 26 10 30 150  2.0  3.0    MM    MM    MM  MM 1016.8  29.0  29.6  25.9   MM   MM    MM
2026 07 26 10 20 150  2.0  3.0   0.3     6   3.9 119 1016.8  29.0  29.6  26.0   MM   MM    MM
2026 07 26 10 10 150  2.0  3.0   0.3    MM   3.9 119 1016.6  29.0  29.6  26.0   MM   MM    MM
