#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 20 00 180  1.0  2.0    MM    MM    MM  MM 1015.3  31.9  31.2  26.2   MM -1.6    MM
2026 09 12 19 50 210  1.0  3.0   0.3     9   4.9 122 1015.4  32.2  31.2  26.4   MM   MM    MM
2026 09 12 19 40 110  1.0  4.0    MM    MM    MM  MM 1015.4  32.2  31.2  26.4   MM   MM    MM
2026 09 12 19 30 230  1.0  3.0    MM    MM    MM  MM 1015.5  32.0  31.1  26.4   MM   MM    MM
2026 09 12 19 20 210  1.0  2.0   0.3     6   4.6 122 1015.4  31.6  31.2  26.2   MM   MM    MM
2026 09 12 19 10 210  1.0  2.0   0.3    MM   4.6 122 1015.6  31.5  31.1  26.3   MM   MM    MM
2026 09 12 19 00 180  1.0  2.0    MM    MM    MM  MM 1015.6  31.3  31.1  26.1   MM -1.3    MM
2026 09 12 18 50 160  1.0  2.0   0.3     6   4.6 144 1016.0  31.3  31.1  26.1   MM   MM    MM
2026 09 12 18 40 170  1.0  2.0    MM    MM    MM  MM 1016.0  31.3  31.1  26.1   MM   MM    MM
2026 09 12 18 30 180  1.0  3.0    MM    MM    MM  MM 1016.1  31.2  31.2  26.0   MM   MM    MM
2026 09 12 18 20 190  2.0  3.0   0.3     6   4.5 125 1016.1  31.1  31.2  26.2   MM   MM    MM
2026 09 12 18 10 180  2.0  3.0   0.3    MM   4.5 125 1016.1  31.1  31.2  26.3   MM   MM    MM
