#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 13 40 240  4.0  5.0    MM    MM    MM  MM 1014.4  30.2  30.4  25.9   MM   MM    MM
2026 08 03 13 30 240  5.0  6.0    MM    MM    MM  MM 1014.3  30.1  30.4  25.7   MM   MM    MM
2026 08 03 13 20 250  5.0  7.0   0.6     6   4.0 300 1014.2  30.1  30.4  26.7   MM   MM    MM
2026 08 03 13 10 260  3.0  4.0   0.6    MM   4.0 300 1014.1  30.2  30.4  26.8   MM   MM    MM
2026 08 03 13 00 270  3.0  4.0    MM    MM    MM  MM 1013.9  30.2  30.4  26.7   MM +1.6    MM
2026 08 03 12 50 270  3.0  4.0   0.7     4   3.9 215 1013.9  30.2  30.4  26.8   MM   MM    MM
2026 08 03 12 40 270  4.0  4.0    MM    MM    MM  MM 1013.8  30.1  30.4  26.7   MM   MM    MM
2026 08 03 12 30 280  3.0  4.0    MM    MM    MM  MM 1013.8  30.2  30.4  26.8   MM   MM    MM
2026 08 03 12 20 260  3.0  4.0   0.6     5   4.0 304 1013.8  30.2  30.5  26.7   MM   MM    MM
2026 08 03 12 10 260  3.0  4.0   0.6    MM   4.0 304 1013.7  30.2  30.5  26.6   MM   MM    MM
2026 08 03 12 00 250  3.0  4.0    MM    MM    MM  MM 1013.5  30.1  30.5  26.4   MM +1.3    MM
2026 08 03 11 50 250  4.0  4.0   0.7     5   4.0 295 1013.5  30.1  30.5  26.2   MM   MM    MM
