#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 07 50 190  3.0  3.0   0.2    MM   3.8  MM 1013.0  29.9  30.8  26.1   MM   MM    MM
2026 09 05 07 40 190  3.0  3.0   0.2    MM   3.8  MM 1013.0  29.9  30.8  26.1   MM   MM    MM
2026 09 05 07 30 170  3.0  3.0    MM    MM    MM  MM 1013.1  29.9  30.7  26.1   MM   MM    MM
2026 09 05 07 20 170  2.0  3.0   0.2    MM   3.9  MM 1013.1  29.8  30.8  26.2   MM   MM    MM
2026 09 05 07 10 180  3.0  3.0   0.2    MM   3.9  MM 1013.1  29.9  30.8  26.2   MM   MM    MM
2026 09 05 07 00 180  3.0  3.0    MM    MM    MM  MM 1013.1  29.9    MM  26.3   MM -0.8    MM
2026 09 05 06 50 190  2.0  3.0   0.3     5   3.9  42 1013.3  30.0  30.8  26.4   MM   MM    MM
2026 09 05 06 40 190  2.0  3.0   0.3    MM   3.9  42 1013.3  30.0  30.8  26.1   MM   MM    MM
2026 09 05 06 30 190  2.0  3.0    MM    MM    MM  MM 1013.5  30.0  30.9  26.2   MM   MM    MM
2026 09 05 06 20 180  2.0  3.0   0.3     5   3.9  30 1013.6  30.0  30.9  26.4   MM   MM    MM
2026 09 05 06 10 170  2.0  3.0   0.3    MM   3.9  30 1013.6  30.0  31.0  26.3   MM   MM    MM
2026 09 05 06 00 190  2.0  3.0    MM    MM    MM  MM 1013.7  30.1  31.0  26.1   MM -0.5    MM
