#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 17 30 290  1.0  2.0    MM    MM    MM  MM 1017.3  29.7  30.6  26.0   MM   MM    MM
2026 08 23 17 20 300  1.0  3.0   0.4     5   4.4 316 1017.5  29.6  30.5  25.9   MM   MM    MM
2026 08 23 17 10 280  2.0  3.0   0.4    MM   4.4 316 1017.6  29.4  30.5  26.2   MM   MM    MM
2026 08 23 17 00 290  2.0  3.0    MM    MM    MM  MM 1017.6  29.3  30.5  26.4   MM +0.5    MM
2026 08 23 16 50 280  2.0  3.0   0.4     5   4.4 324 1017.7  29.2  30.6  26.4   MM   MM    MM
2026 08 23 16 40 270  2.0  3.0    MM    MM    MM  MM 1017.6  29.1  30.6  26.3   MM   MM    MM
2026 08 23 16 30 270  2.0  3.0    MM    MM    MM  MM 1017.6  29.1  30.6  26.3   MM   MM    MM
2026 08 23 16 20 280  2.0  3.0   0.4     5   4.4 328 1017.7  29.1  30.6  26.0   MM   MM    MM
2026 08 23 16 10 280  3.0  4.0   0.4    MM   4.4 328 1017.8  29.0  30.6  26.1   MM   MM    MM
2026 08 23 16 00 270  3.0  4.0    MM    MM    MM  MM 1017.8  28.9  30.6  26.0   MM +0.9    MM
2026 08 23 15 50 270  4.0  4.0   0.4     5   4.4 311 1017.7  28.8  30.6  26.0   MM   MM    MM
2026 08 23 15 40 260  4.0  5.0   0.4    MM   4.4 311 1017.7  28.9  30.6  25.9   MM   MM    MM
