#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 01 40  70  1.0  2.0    MM    MM    MM  MM 1016.4  30.0  30.9  25.9   MM   MM    MM
2026 08 24 01 30  70  2.0  2.0    MM    MM    MM  MM 1016.2  30.0  30.9  25.7   MM   MM    MM
2026 08 24 01 20  70  2.0  2.0   0.3     5   4.4 321 1016.1  30.0  30.9  25.7   MM   MM    MM
2026 08 24 01 10  70  2.0  2.0   0.3    MM   4.4 321 1016.0  30.1  30.9  25.8   MM   MM    MM
2026 08 24 01 00  60  1.0  2.0    MM    MM    MM  MM 1015.9  30.1  31.0  25.6   MM +0.7    MM
2026 08 24 00 50  40  2.0  2.0   0.2    MM   4.3  MM 1015.7  30.1  31.0  25.6   MM   MM    MM
2026 08 24 00 40  50  2.0  2.0    MM    MM    MM  MM 1015.7  30.2  31.0  25.6   MM   MM    MM
2026 08 24 00 30  20  2.0  2.0    MM    MM    MM  MM 1015.7  30.3  31.0  25.4   MM   MM    MM
2026 08 24 00 20  10  2.0  2.0   0.3     5   4.4 322 1015.6  30.3  31.0  25.3   MM   MM    MM
2026 08 24 00 10  10  1.0  2.0   0.3    MM   4.4 322 1015.6  30.4  31.0  25.8   MM   MM    MM
2026 08 24 00 00  30  1.0  1.0    MM    MM    MM  MM 1015.6  30.7  31.0  26.2   MM +0.4    MM
2026 08 23 23 50  50  1.0  2.0   0.3     5   4.4 317 1015.4  30.8  31.1  26.0   MM   MM    MM
