#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 21 50  90  5.0  6.0   0.2    MM   4.3  MM 1018.4  30.0  30.4  26.5   MM   MM    MM
2026 07 08 21 40  90  5.0  6.0    MM    MM    MM  MM 1018.4  30.0  30.3  26.6   MM   MM    MM
2026 07 08 21 30  80  4.0  5.0    MM    MM    MM  MM 1018.6  30.3  30.4  26.2   MM   MM    MM
2026 07 08 21 20  90  4.0  5.0   0.2    MM   4.4  MM 1018.7  30.3  30.4  25.9   MM   MM    MM
2026 07 08 21 10  90  4.0  5.0   0.2    MM   4.4  MM 1018.7  30.4  30.5  25.8   MM   MM    MM
2026 07 08 21 00  90  4.0  5.0    MM    MM    MM  MM 1018.8  30.3  30.4  25.9   MM -1.6    MM
2026 07 08 20 50  70  4.0  5.0   0.2    MM   4.5  MM 1018.8  30.0  30.6  26.6   MM   MM    MM
2026 07 08 20 40  80  4.0  5.0    MM    MM    MM  MM 1018.8  30.0  30.6  26.7   MM   MM    MM
2026 07 08 20 30  70  4.0  5.0    MM    MM    MM  MM 1018.9  30.1  30.5  26.9   MM   MM    MM
2026 07 08 20 20  80  4.0  5.0   0.2    MM   4.6  MM 1019.0  30.1  30.5  26.6   MM   MM    MM
2026 07 08 20 10  70  4.0  5.0   0.2    MM   4.6  MM 1019.1  30.1  30.6  26.6   MM   MM    MM
2026 07 08 20 00  80  4.0  5.0    MM    MM    MM  MM 1019.1  30.0  30.7  26.4   MM -1.5    MM
