#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 13 30 220  3.0  4.0    MM    MM    MM  MM 1017.6  29.7  30.6  25.9   MM   MM    MM
2026 08 20 13 20 210  3.0  4.0   0.2    MM   4.4  MM 1017.6  29.6  30.5  25.8   MM   MM    MM
2026 08 20 13 10 200  3.0  4.0   0.2    MM   4.4  MM 1017.4  29.6  30.5  25.9   MM   MM    MM
2026 08 20 13 00 210  3.0  4.0    MM    MM    MM  MM 1017.4  29.6  30.5  26.1   MM +1.3    MM
2026 08 20 12 50 210  3.0  4.0   0.2    MM   4.5  MM 1017.3  29.5  30.5  25.8   MM   MM    MM
2026 08 20 12 40 200  3.0  4.0    MM    MM    MM  MM 1017.1  29.5  30.5  25.8   MM   MM    MM
2026 08 20 12 30 190  4.0  4.0    MM    MM    MM  MM 1016.9  29.5  30.6  25.9   MM   MM    MM
2026 08 20 12 20 200  4.0  5.0   0.2    MM   4.5  MM 1016.8  29.4  30.7  25.8   MM   MM    MM
2026 08 20 12 10 200  4.0  5.0   0.2    MM   4.5  MM 1016.7  29.4  30.6  25.8   MM   MM    MM
2026 08 20 12 00 200  4.0  5.0    MM    MM    MM  MM 1016.5  29.4  30.6  25.8   MM +0.7    MM
2026 08 20 11 50 200  4.0  5.0   0.2    MM   4.5  MM 1016.4  29.4  30.6  25.7   MM   MM    MM
2026 08 20 11 40 190  4.0  5.0    MM    MM    MM  MM 1016.3  29.4  30.6  25.7   MM   MM    MM
