#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 07 40 130  7.0  8.0   0.6    MM   3.4 139 1017.9  29.1  29.5  26.2   MM   MM    MM
2026 06 27 07 30 140  7.0  8.0    MM    MM    MM  MM 1017.9  29.2  29.5  26.2   MM   MM    MM
2026 06 27 07 20 130  7.0  9.0   0.6     3   3.3 125 1017.9  29.2    MM  26.0   MM   MM    MM
2026 06 27 07 10 130  7.0  8.0    MM    MM    MM  MM 1017.9  29.2  29.5  26.2   MM   MM    MM
2026 06 27 07 00 130  7.0  8.0    MM    MM    MM  MM 1018.0  29.2  29.5  26.3   MM -1.6    MM
2026 06 27 06 50 130  7.0  8.0   0.6    MM   3.3 126 1018.1  29.3  29.5  25.8   MM   MM    MM
2026 06 27 06 40  MM   MM   MM   0.6     3   3.3 126     MM    MM    MM    MM   MM   MM    MM
2026 06 27 06 30 130  7.0  8.0    MM    MM    MM  MM 1018.3  29.3  29.5  26.0   MM   MM    MM
2026 06 27 06 20 130  7.0  8.0   0.5     3   3.4 123 1018.4  29.3  29.5  26.0   MM   MM    MM
2026 06 27 06 10 120  6.0  7.0   0.5    MM   3.4 123 1018.7  29.3  29.5  25.8   MM   MM    MM
2026 06 27 06 00 130  6.0  8.0    MM    MM    MM  MM 1018.8  29.4  29.5  25.7   MM -0.6    MM
2026 06 27 05 50 120  6.0  7.0   0.5     4   3.5 130 1018.9  29.4  29.5  25.7   MM   MM    MM
