#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 18 30 280  2.0  3.0    MM    MM    MM  MM 1018.3  30.5  30.8  26.4   MM   MM    MM
2026 08 21 18 20 250  2.0  3.0   0.2    MM   4.1  MM 1018.3  30.4  30.8  26.3   MM   MM    MM
2026 08 21 18 10 270  2.0  3.0   0.2    MM   4.1  MM 1018.3  30.4  30.8  26.3   MM   MM    MM
2026 08 21 18 00 270  2.0  3.0    MM    MM    MM  MM 1018.4  30.4  30.8  26.4   MM -0.5    MM
2026 08 21 17 50 260  2.0  3.0   0.2    MM   4.0  MM 1018.5  30.4  30.8  26.3   MM   MM    MM
2026 08 21 17 40 260  2.0  3.0    MM    MM    MM  MM 1018.3  30.4  30.7  26.5   MM   MM    MM
2026 08 21 17 30 270  2.0  3.0    MM    MM    MM  MM 1018.6  30.4  30.8  26.1   MM   MM    MM
2026 08 21 17 20 270  2.0  3.0   0.2    MM   4.0  MM 1018.6  30.4  30.7  26.2   MM   MM    MM
2026 08 21 17 10 280  2.0  3.0   0.2    MM   4.0  MM 1018.7  30.4  30.8  26.2   MM   MM    MM
2026 08 21 17 00 280  2.0  3.0    MM    MM    MM  MM 1019.0  30.5  30.9  26.3   MM +0.5    MM
2026 08 21 16 50 270  2.0  3.0   0.2    MM   4.0  MM 1019.1  30.4  30.9  26.4   MM   MM    MM
2026 08 21 16 40 270  2.0  3.0   0.2    MM   4.0  MM 1019.1  30.4  30.9  26.3   MM   MM    MM
