#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 04 00 110  6.0  7.0    MM    MM    MM  MM 1020.6  29.9  29.9  26.5   MM +1.8    MM
2026 07 17 03 50 110  6.0  8.0   0.6     4   3.7  86 1020.6  30.0  29.9  26.4   MM   MM    MM
2026 07 17 03 40 110  7.0  8.0    MM    MM    MM  MM 1020.5  29.9    MM  26.5   MM   MM    MM
2026 07 17 03 30 110  7.0  8.0    MM    MM    MM  MM 1020.4  29.9  30.0  26.9   MM   MM    MM
2026 07 17 03 20 100  6.0  8.0   0.6     7   3.7 106 1020.2  29.9  30.0  27.1   MM   MM    MM
2026 07 17 03 10 100  6.0  7.0    MM    MM    MM  MM 1020.0  29.9  30.0  27.0   MM   MM    MM
2026 07 17 03 00 100  6.0  7.0    MM    MM    MM  MM 1020.1  29.9  30.0  26.9   MM +1.1    MM
2026 07 17 02 50 100  6.0  7.0   0.6     6   3.7 117 1019.9  29.9  30.0  26.8   MM   MM    MM
2026 07 17 02 40 100  6.0  7.0   0.6    MM   3.7 117 1019.7  29.9  30.1  26.5   MM   MM    MM
2026 07 17 02 30 100  6.0  7.0    MM    MM    MM  MM 1019.6  29.9  30.1  26.8   MM   MM    MM
2026 07 17 02 20  90  6.0  7.0   0.6     5   3.6 119 1019.4  29.9  30.1  26.8   MM   MM    MM
2026 07 17 02 10  90  6.0  7.0   0.6    MM   3.6 119 1019.4  29.9  30.1  26.9   MM   MM    MM
