#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 19 30 330  3.0  4.0    MM    MM    MM  MM 1014.1  30.8  31.6  26.1   MM   MM    MM
2026 09 07 19 20 330  3.0  4.0   0.2    MM   3.5  MM 1014.4  30.8  31.5  25.9   MM   MM    MM
2026 09 07 19 10 320  3.0  4.0   0.2    MM   3.5  MM 1014.4  30.8  31.5  25.8   MM   MM    MM
2026 09 07 19 00 330  2.0  3.0    MM    MM    MM  MM 1014.6  30.9  31.4  26.0   MM -1.2    MM
2026 09 07 18 50 330  2.0  3.0   0.2    MM   3.7  MM 1014.6  30.8  31.3  25.9   MM   MM    MM
2026 09 07 18 40 320  2.0  3.0    MM    MM    MM  MM 1014.8  30.8  31.4  26.1   MM   MM    MM
2026 09 07 18 30 350  2.0  3.0    MM    MM    MM  MM 1014.8  30.8  31.4  26.1   MM   MM    MM
2026 09 07 18 20 320  2.0  4.0   0.2    MM   3.6  MM 1015.1  30.6  31.4  26.3   MM   MM    MM
2026 09 07 18 10 320  2.0  3.0   0.2    MM   3.6  MM 1015.2  30.7  31.4  26.3   MM   MM    MM
2026 09 07 18 00 330  2.0  3.0    MM    MM    MM  MM 1015.2  30.7  31.3  26.3   MM +0.4    MM
2026 09 07 17 50 320  2.0  3.0   0.2    MM   3.5  MM 1015.3  30.6  31.2  26.3   MM   MM    MM
2026 09 07 17 40 320  2.0  3.0    MM    MM    MM  MM 1015.4  30.5  31.2  26.4   MM   MM    MM
