#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 14 50 100  3.0  5.0   0.5     4   3.6 137 1020.4  30.1  30.4  26.4   MM   MM    MM
2026 08 14 14 40 110  3.0  4.0    MM    MM    MM  MM 1020.4  30.1  30.4  26.5   MM   MM    MM
2026 08 14 14 30 110  3.0  4.0    MM    MM    MM  MM 1020.4  30.1  30.3  26.5   MM   MM    MM
2026 08 14 14 20 100  3.0  4.0   0.5     4   3.5 139 1020.3  30.1  30.3  26.3   MM   MM    MM
2026 08 14 14 10 110  3.0  4.0   0.5    MM   3.5 139 1020.2  30.1  30.3  26.3   MM   MM    MM
2026 08 14 14 00 110  3.0  4.0    MM    MM    MM  MM 1020.2  30.1  30.3  26.2   MM +2.0    MM
2026 08 14 13 50 120  4.0  5.0   0.6     4   3.4 135 1020.1  30.0  30.3  26.1   MM   MM    MM
2026 08 14 13 40 130  4.0  5.0    MM    MM    MM  MM 1020.0  30.1  30.3  26.1   MM   MM    MM
2026 08 14 13 30 130  4.0  5.0    MM    MM    MM  MM 1019.9  30.0  30.3  26.2   MM   MM    MM
2026 08 14 13 20 130  4.0  5.0   0.6     4   3.4 132 1019.7  30.0  30.3  26.4   MM   MM    MM
2026 08 14 13 10 130  4.0  5.0   0.6    MM   3.4 132 1019.7  30.0  30.3  26.3   MM   MM    MM
2026 08 14 13 00 130  4.0  5.0    MM    MM    MM  MM 1019.7  29.9  30.3  26.1   MM +2.1    MM
