#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 12 20 210  5.0  6.0   0.4     5   3.3 189 1016.1  29.9  30.5  26.6   MM   MM    MM
2026 08 01 12 10 210  5.0  6.0   0.4    MM   3.3 189 1015.9  29.9  30.5  26.5   MM   MM    MM
2026 08 01 12 00 210  5.0  6.0    MM    MM    MM  MM 1015.8  29.8  30.4  26.7   MM +0.9    MM
2026 08 01 11 50 200  5.0  7.0    MM    MM    MM  MM 1015.7  29.8  30.4  26.8   MM   MM    MM
2026 08 01 11 40 200  5.0  6.0    MM    MM    MM  MM 1015.5  29.9  30.4  26.8   MM   MM    MM
2026 08 01 11 30 190  5.0  6.0    MM    MM    MM  MM 1015.5  29.8  30.5  26.8   MM   MM    MM
2026 08 01 11 20 190  5.0  6.0   0.4     5   3.4 189 1015.4  29.8  30.5  26.9   MM   MM    MM
2026 08 01 11 10 200  5.0  6.0   0.4    MM   3.4 189 1015.2  29.8  30.5  27.1   MM   MM    MM
2026 08 01 11 00 190  5.0  6.0    MM    MM    MM  MM 1015.1  29.8  30.5  27.0   MM -0.0    MM
2026 08 01 10 50 190  5.0  6.0   0.4     5   3.4 163 1015.0  29.8  30.5  27.0   MM   MM    MM
2026 08 01 10 40 190  5.0  6.0   0.4    MM   3.4 163 1014.9  29.8  30.5  27.0   MM   MM    MM
2026 08 01 10 30 190  5.0  6.0    MM    MM    MM  MM 1014.8  29.8  30.5  27.0   MM   MM    MM
