#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 15 30 120  6.0  7.0    MM    MM    MM  MM 1019.0  29.9  30.3  26.7   MM   MM    MM
2026 07 15 15 20 120  6.0  7.0   0.6     6   3.9  17 1018.9  29.9  30.3  26.6   MM   MM    MM
2026 07 15 15 10 120  6.0  7.0   0.6    MM   3.9  17 1019.0  29.9  30.3  26.6   MM   MM    MM
2026 07 15 15 00 120  5.0  6.0    MM    MM    MM  MM 1018.9  29.9  30.2  26.9   MM +0.4    MM
2026 07 15 14 50 110  6.0  7.0   0.6     6   4.0  22 1018.9  29.8  30.2  26.5   MM   MM    MM
2026 07 15 14 40 120  6.0  7.0    MM    MM    MM  MM 1018.9  29.8  30.2  26.6   MM   MM    MM
2026 07 15 14 30 110  6.0  7.0    MM    MM    MM  MM 1019.1  29.8  30.2  26.6   MM   MM    MM
2026 07 15 14 20 110  6.0  7.0   0.6     5   3.9  15 1019.2  29.8  30.2  26.8   MM   MM    MM
2026 07 15 14 10 110  6.0  7.0   0.6    MM   3.9  15 1019.2  29.8  30.2  26.7   MM   MM    MM
2026 07 15 14 00 110  6.0  7.0    MM    MM    MM  MM 1019.3  29.9  30.2  26.6   MM +0.9    MM
2026 07 15 13 50 110  6.0  7.0   0.6     5   4.1 351 1019.2  29.8  30.2  26.5   MM   MM    MM
2026 07 15 13 40 110  6.0  7.0    MM    MM    MM  MM 1019.3  29.8  30.2  26.5   MM   MM    MM
