#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 06 50 330  5.0  5.0   0.8     6   4.7  41 1015.7  29.7  30.1  26.8   MM   MM    MM
2026 07 19 06 40 330  5.0  6.0    MM    MM    MM  MM 1015.8  29.7  30.1  26.9   MM   MM    MM
2026 07 19 06 30 330  5.0  6.0    MM    MM    MM  MM 1015.9  29.8  30.1  26.7   MM   MM    MM
2026 07 19 06 20 320  5.0  6.0   0.8     7   5.0  48 1015.9  29.8  30.1  26.8   MM   MM    MM
2026 07 19 06 10 320  5.0  5.0   0.8    MM   5.0  48 1016.0  29.8  30.1  26.9   MM   MM    MM
2026 07 19 06 00 320  5.0  6.0    MM    MM    MM  MM 1016.1  29.8    MM  26.9   MM -0.5    MM
2026 07 19 05 50 320  5.0  6.0   0.7     6   4.7  48 1016.2  29.8  30.2  26.9   MM   MM    MM
2026 07 19 05 40 330  5.0  6.0    MM    MM    MM  MM 1016.1  29.8  30.2  27.0   MM   MM    MM
2026 07 19 05 30 320  4.0  6.0    MM    MM    MM  MM 1016.1  29.8  30.2  27.1   MM   MM    MM
2026 07 19 05 20 310  3.0  5.0   0.8     6   4.8  55 1016.1  29.8  30.2  27.2   MM   MM    MM
2026 07 19 05 10 310  4.0  4.0   0.8    MM   4.8  55 1016.1  29.7  30.2  26.8   MM   MM    MM
2026 07 19 05 00 320  4.0  5.0    MM    MM    MM  MM 1016.1  29.7  30.2  26.9   MM -0.3    MM
