#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 05 50  90  6.0  7.0   0.5     3   3.4  98 1019.7  30.0  30.4  26.8   MM   MM    MM
2026 08 16 05 40  90  6.0  8.0    MM    MM    MM  MM 1019.8  30.0  30.4  26.9   MM   MM    MM
2026 08 16 05 30  90  7.0  8.0    MM    MM    MM  MM 1019.7  30.0  30.4  26.9   MM   MM    MM
2026 08 16 05 20  90  7.0  8.0   0.6     4   3.4  78 1019.8  30.0  30.4  27.0   MM   MM    MM
2026 08 16 05 10  90  6.0  8.0   0.6    MM   3.4  78 1020.0  30.1  30.4  27.0   MM   MM    MM
2026 08 16 05 00  90  6.0  7.0    MM    MM    MM  MM 1020.0  30.0  30.4  26.9   MM +0.4    MM
2026 08 16 04 50  90  6.0  7.0   0.6     6   3.6 129 1020.0  30.0  30.5  26.9   MM   MM    MM
2026 08 16 04 40  90  6.0  6.0   0.6    MM   3.6 129 1020.1  30.1  30.5  26.9   MM   MM    MM
2026 08 16 04 30  90  6.0  7.0    MM    MM    MM  MM 1020.2  30.1  30.5  26.8   MM   MM    MM
2026 08 16 04 20  90  6.0  7.0   0.6     4   3.5  93 1020.2  30.1  30.5  26.7   MM   MM    MM
2026 08 16 04 10  90  6.0  7.0   0.6    MM   3.5  93 1020.1  30.1  30.5  26.7   MM   MM    MM
2026 08 16 04 00  90  6.0  7.0    MM    MM    MM  MM 1020.1  30.1  30.5  26.6   MM +0.8    MM
