#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 12 30 110  3.0  3.0    MM    MM    MM  MM 1020.0  29.9  30.5  26.2   MM   MM    MM
2026 08 16 12 20 120  3.0  3.0   0.5     5   3.6 121 1019.9  29.8  30.5  26.2   MM   MM    MM
2026 08 16 12 10 110  2.0  3.0   0.5    MM   3.6 121 1019.8  29.8  30.5  26.3   MM   MM    MM
2026 08 16 12 00 100  3.0  4.0    MM    MM    MM  MM 1019.7  29.6  30.5  26.3   MM +1.1    MM
2026 08 16 11 50 100  3.0  4.0   0.4     5   3.6  98 1019.4  29.6  30.5  26.3   MM   MM    MM
2026 08 16 11 40 100  3.0  4.0   0.4    MM   3.6  98 1019.2  29.5  30.5  26.2   MM   MM    MM
2026 08 16 11 30 110  4.0  4.0    MM    MM    MM  MM 1019.0  29.5  30.5  26.2   MM   MM    MM
2026 08 16 11 20 100  4.0  5.0   0.4     5   3.6 116 1018.9  29.5  30.5  26.2   MM   MM    MM
2026 08 16 11 10 110  4.0  4.0   0.4    MM   3.6 116 1018.9  29.5  30.5  26.4   MM   MM    MM
2026 08 16 11 00 130  4.0  5.0    MM    MM    MM  MM 1018.9  29.5  30.5  26.4   MM -0.0    MM
2026 08 16 10 50 130  4.0  5.0   0.5     3   3.5  97 1018.8  29.5  30.5  26.4   MM   MM    MM
2026 08 16 10 40 130  4.0  5.0    MM    MM    MM  MM 1018.7  29.5  30.4  26.3   MM   MM    MM
