#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 05 30 110  7.0  8.0    MM    MM    MM  MM 1018.9  29.8  30.2  26.1   MM   MM    MM
2026 07 15 05 20 110  7.0  8.0   0.5     5   3.5  85 1018.9  29.7  30.2  26.1   MM   MM    MM
2026 07 15 05 10 110  7.0  8.0   0.5    MM   3.5  85 1018.9  29.7  30.3  26.2   MM   MM    MM
2026 07 15 05 00 110  6.0  7.0    MM    MM    MM  MM 1018.9  29.6  30.2  26.5   MM +0.4    MM
2026 07 15 04 50 110  6.0  7.0   0.5     4   3.3 103 1018.9  29.6  30.2  26.4   MM   MM    MM
2026 07 15 04 40 110  6.0  7.0    MM    MM    MM  MM 1018.9  29.6  30.2  26.3   MM   MM    MM
2026 07 15 04 30 100  6.0  8.0    MM    MM    MM  MM 1018.9  29.6  30.2  26.3   MM   MM    MM
2026 07 15 04 20 110  7.0  8.0   0.5     5   3.5 117 1019.0  29.6  30.2  26.2   MM   MM    MM
2026 07 15 04 10 110  6.0  8.0   0.5    MM   3.5 117 1019.0  29.6  30.2  26.2   MM   MM    MM
2026 07 15 04 00 110  6.0  7.0    MM    MM    MM  MM 1019.1  29.6  30.2  26.2   MM +0.9    MM
2026 07 15 03 50 110  7.0  8.0   0.5     6   3.4 104 1019.0  29.7  30.2  26.3   MM   MM    MM
2026 07 15 03 40 110  7.0  8.0   0.5    MM   3.4 104 1019.1  29.7  30.2  26.2   MM   MM    MM
