#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 17 50  60  5.0  5.0   0.5     5   4.1 119 1018.9  29.9  30.9  25.8   MM   MM    MM
2026 08 07 17 40  50  4.0  6.0   0.5    MM   4.1 119 1019.1  29.9  30.9  25.9   MM   MM    MM
2026 08 07 17 30  60  4.0  5.0    MM    MM    MM  MM 1019.1  29.9  30.9  25.8   MM   MM    MM
2026 08 07 17 20  50  4.0  5.0   0.5     6   4.2 114 1019.1  29.9  30.9  25.7   MM   MM    MM
2026 08 07 17 10  50  4.0  5.0   0.5    MM   4.2 114 1018.9  29.8  30.9  26.0   MM   MM    MM
2026 08 07 17 00  60  4.0  5.0    MM    MM    MM  MM 1018.8  29.8    MM  25.8   MM +0.0    MM
2026 08 07 16 50  60  4.0  5.0   0.5     5   4.1 111 1018.9  29.8  30.9  25.8   MM   MM    MM
2026 08 07 16 40  60  4.0  5.0   0.5    MM   4.1 111 1018.9  29.8  30.8  25.9   MM   MM    MM
2026 08 07 16 30  60  4.0  5.0    MM    MM    MM  MM 1018.9  29.8  30.7  25.7   MM   MM    MM
2026 08 07 16 20  60  4.0  5.0   0.5     6   4.1 112 1018.9  29.8  30.6  25.6   MM   MM    MM
2026 08 07 16 10  60  3.0  4.0   0.5    MM   4.1 112 1018.9  29.8  30.6  25.4   MM   MM    MM
2026 08 07 16 00 100  2.0  4.0    MM    MM    MM  MM 1018.7  29.6  30.6  26.2   MM +0.5    MM
