#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 09 10 200  1.0  2.0   0.4    MM   4.5 331 1015.3  29.2  30.5  26.1   MM   MM    MM
2026 08 23 09 00 190  1.0  2.0    MM    MM    MM  MM 1015.1  29.2  30.4  26.2   MM -0.8    MM
2026 08 23 08 50 220  1.0  3.0   0.4     5   4.4 334 1015.1  29.2  30.4  26.2   MM   MM    MM
2026 08 23 08 40 220  1.0  2.0   0.4    MM   4.4 334 1015.0  29.2  30.4  26.3   MM   MM    MM
2026 08 23 08 30 200  1.0  2.0    MM    MM    MM  MM 1015.1  29.2  30.4  26.3   MM   MM    MM
2026 08 23 08 20 200  1.0  2.0   0.4     5   4.5 338 1015.1  29.2  30.2  26.2   MM   MM    MM
2026 08 23 08 10 210  2.0  2.0    MM    MM    MM  MM 1015.0  29.2  30.3  26.4   MM   MM    MM
2026 08 23 08 00 230  1.0  2.0    MM    MM    MM  MM 1015.1  29.2  30.2  26.3   MM -1.1    MM
2026 08 23 07 50 250  1.0  2.0   0.4     5   4.5 334 1015.1  29.2  30.3  26.5   MM   MM    MM
2026 08 23 07 40 230  1.0  2.0    MM    MM    MM  MM 1015.1  29.3  30.2  26.5   MM   MM    MM
2026 08 23 07 30 240  1.0  2.0    MM    MM    MM  MM 1015.2  29.2  30.2  26.3   MM   MM    MM
2026 08 23 07 20 220  2.0  3.0   0.4     5   4.6 335 1015.2  29.2  30.1  26.5   MM   MM    MM
