#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 13 50 250  1.0  1.0   0.3     5   4.5  41 1017.9  30.2  29.9  25.5   MM   MM    MM
2026 07 04 13 40  MM  0.0  1.0    MM    MM    MM  MM 1017.8  30.1  29.9  25.3   MM   MM    MM
2026 07 04 13 30 220  1.0  1.0    MM    MM    MM  MM 1017.8  29.8  29.9  25.2   MM   MM    MM
2026 07 04 13 20 210  1.0  2.0   0.2    MM   4.5  MM 1017.6  29.7  29.9  25.2   MM   MM    MM
2026 07 04 13 10 220  1.0  2.0   0.2    MM   4.5  MM 1017.6  29.5  29.9  25.4   MM   MM    MM
2026 07 04 13 00 220  1.0  1.0    MM    MM    MM  MM 1017.4  29.6  29.8  25.5   MM +1.4    MM
2026 07 04 12 50 210  1.0  2.0   0.2    MM   4.4  MM 1017.3  29.3  29.9  25.4   MM   MM    MM
2026 07 04 12 40 220  1.0  2.0    MM    MM    MM  MM 1017.3  29.3  29.8  25.5   MM   MM    MM
2026 07 04 12 30 200  1.0  2.0    MM    MM    MM  MM 1017.2  29.3  29.8  25.5   MM   MM    MM
2026 07 04 12 20 240  1.0  2.0   0.3     6   4.4  37 1017.2  29.2  29.8  25.5   MM   MM    MM
2026 07 04 12 10 240  1.0  2.0   0.3    MM   4.4  37 1017.1  29.2  29.9  25.5   MM   MM    MM
2026 07 04 12 00 220  1.0  2.0    MM    MM    MM  MM 1017.0  29.0  30.0  25.3   MM +0.6    MM
