#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 13 40 260  1.0  2.0    MM    MM    MM  MM 1016.4  29.9  30.6  26.0   MM   MM    MM
2026 08 26 13 30 250  1.0  2.0    MM    MM    MM  MM 1016.4  29.8  30.6  25.9   MM   MM    MM
2026 08 26 13 20 270  1.0  2.0   0.3     4   4.2  36 1016.5  29.8  30.6  26.1   MM   MM    MM
2026 08 26 13 10 270  2.0  3.0   0.3    MM   4.2  36 1016.5  29.8  30.7  26.1   MM   MM    MM
2026 08 26 13 00 270  2.0  2.0    MM    MM    MM  MM 1016.5  29.9  30.7  26.3   MM +1.3    MM
2026 08 26 12 50 270  1.0  2.0   0.2    MM   4.2  MM 1016.5  29.9  30.6  26.3   MM   MM    MM
2026 08 26 12 40 240  1.0  2.0    MM    MM    MM  MM 1016.4  29.7  30.6  26.2   MM   MM    MM
2026 08 26 12 30 220  1.0  2.0    MM    MM    MM  MM 1016.2  29.6  30.6  26.0   MM   MM    MM
2026 08 26 12 20 190  1.0  2.0   0.2    MM   4.2  MM 1016.2  29.6  30.6  26.0   MM   MM    MM
2026 08 26 12 10 210  2.0  2.0   0.2    MM   4.2  MM 1016.2  29.5  30.5  26.0   MM   MM    MM
2026 08 26 12 00 220  1.0  2.0    MM    MM    MM  MM 1016.0  29.6  30.5  26.1   MM +1.1    MM
2026 08 26 11 50 250  1.0  2.0   0.3     4   4.3  21 1016.0  29.5  30.6  25.9   MM   MM    MM
