#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 06 50 240  2.0  3.0   0.3     5   3.9 288 1014.1  30.1  30.8  26.5   MM   MM    MM
2026 08 04 06 40 240  2.0  3.0    MM    MM    MM  MM 1014.2  30.1  30.8  26.5   MM   MM    MM
2026 08 04 06 30 230  2.0  3.0    MM    MM    MM  MM 1014.3  30.1  30.8  26.5   MM   MM    MM
2026 08 04 06 20 220  2.0  3.0   0.3     5   4.0 292 1014.2  30.1  30.8  26.4   MM   MM    MM
2026 08 04 06 10 230  2.0  3.0   0.3    MM   4.0 292 1014.3  30.2  30.8  26.7   MM   MM    MM
2026 08 04 06 00 220  3.0  3.0    MM    MM    MM  MM 1014.2  30.2  30.8  26.7   MM +0.0    MM
2026 08 04 05 50 230  3.0  4.0   0.3     5   3.9 300 1014.3  30.2  30.8  26.5   MM   MM    MM
2026 08 04 05 40 230  3.0  4.0    MM    MM    MM  MM 1014.3  30.1  30.9  26.6   MM   MM    MM
2026 08 04 05 30 240  3.0  4.0    MM    MM    MM  MM 1014.3  30.1  30.9  26.7   MM   MM    MM
2026 08 04 05 20 240  3.0  4.0   0.3     5   4.0 294 1014.3  30.1  30.9  26.7   MM   MM    MM
2026 08 04 05 10 240  3.0  4.0   0.3    MM   4.0 294 1014.3  30.2  30.9  26.9   MM   MM    MM
2026 08 04 05 00 230  3.0  4.0    MM    MM    MM  MM 1014.3  30.2  30.9  26.9   MM +0.5    MM
