#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 09 30 120  5.0  6.0    MM    MM    MM  MM 1017.2  29.0  29.4  26.1   MM   MM    MM
2026 06 26 09 20 130  4.0  5.0   0.4     3   3.3 125 1017.2  29.0  29.4  25.9   MM   MM    MM
2026 06 26 09 10 120  4.0  5.0   0.4    MM   3.3 125 1017.1  29.0  29.4  25.9   MM   MM    MM
2026 06 26 09 00 110  4.0  5.0    MM    MM    MM  MM 1017.2  29.0  29.4  25.8   MM -0.5    MM
2026 06 26 08 50 110  4.0  5.0   0.4     3   3.3 118 1017.3  29.1  29.4  26.0   MM   MM    MM
2026 06 26 08 40 120  5.0  6.0    MM    MM    MM  MM 1017.1  29.1  29.4  25.9   MM   MM    MM
2026 06 26 08 30 120  5.0  5.0    MM    MM    MM  MM 1017.0  29.1  29.4  25.9   MM   MM    MM
2026 06 26 08 20 120  5.0  6.0   0.4     3   3.2 128 1016.9  29.0  29.5  26.0   MM   MM    MM
2026 06 26 08 10 120  5.0  6.0   0.4    MM   3.2 128 1016.8  29.0  29.5  26.2   MM   MM    MM
2026 06 26 08 00 120  5.0  6.0    MM    MM    MM  MM 1017.0  29.0  29.5  26.2   MM -0.9    MM
2026 06 26 07 50 130  6.0  6.0   0.4    MM   3.1 110 1017.1  29.0  29.5  26.0   MM   MM    MM
2026 06 26 07 40  MM   MM   MM   0.4     3   3.1 110     MM    MM    MM    MM   MM   MM    MM
