#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 17 00  90  3.0  4.0    MM    MM    MM  MM 1018.9  30.3  30.4  26.1   MM +0.5    MM
2026 08 13 16 50 100  2.0  3.0   0.4     6   3.6  98 1018.7  30.3  30.3  26.1   MM   MM    MM
2026 08 13 16 40 110  2.0  3.0   0.4    MM   3.6  98 1018.8  30.3  30.3  25.9   MM   MM    MM
2026 08 13 16 30 100  2.0  3.0    MM    MM    MM  MM 1018.8  30.2  30.3  26.0   MM   MM    MM
2026 08 13 16 20 110  2.0  3.0   0.4     7   3.6 110 1018.9  30.2  30.3  26.1   MM   MM    MM
2026 08 13 16 10 120  2.0  3.0   0.4    MM   3.6 110 1018.9  30.1  30.3  26.0   MM   MM    MM
2026 08 13 16 00 110  3.0  3.0    MM    MM    MM  MM 1018.9  30.1  30.2  26.1   MM +1.4    MM
2026 08 13 15 50 120  3.0  3.0   0.4     7   3.7 112 1018.9  30.1  30.3  26.1   MM   MM    MM
2026 08 13 15 40 130  3.0  3.0    MM    MM    MM  MM 1018.9  30.0  30.3  26.0   MM   MM    MM
2026 08 13 15 30 130  3.0  3.0    MM    MM    MM  MM 1018.9  30.0  30.3  26.1   MM   MM    MM
2026 08 13 15 20 120  3.0  4.0   0.4     7   3.8 108 1018.9  30.0  30.2  26.1   MM   MM    MM
2026 08 13 15 10 120  3.0  4.0   0.4    MM   3.8 108 1018.9  30.0  30.2  25.9   MM   MM    MM
