#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 08 50 160  3.0  5.0   0.2    MM   3.9  MM 1014.7  29.9    MM  26.1   MM   MM    MM
2026 09 08 08 40 140  3.0  4.0    MM    MM    MM  MM 1014.6  30.0  31.0  26.2   MM   MM    MM
2026 09 08 08 30 130  2.0  3.0    MM    MM    MM  MM 1014.6  29.9  31.0  26.1   MM   MM    MM
2026 09 08 08 20 120  2.0  3.0   0.2    MM   3.9  MM 1014.8  30.0  31.0  26.3   MM   MM    MM
2026 09 08 08 10 120  2.0  2.0    MM    MM    MM  MM 1014.9  30.0  31.0  26.2   MM   MM    MM
2026 09 08 08 00 120  2.0  3.0    MM    MM    MM  MM 1014.9  30.0  31.0  26.2   MM -0.3    MM
2026 09 08 07 50 130  1.0  2.0   0.2    MM   3.9  MM 1014.9  30.0  30.9  26.1   MM   MM    MM
2026 09 08 07 40 140  2.0  2.0    MM    MM    MM  MM 1014.9  30.0  31.0  26.1   MM   MM    MM
2026 09 08 07 30 140  1.0  2.0    MM    MM    MM  MM 1014.9  30.0  31.0  26.1   MM   MM    MM
2026 09 08 07 20 140  2.0  2.0   0.2    MM   4.0  MM 1015.0  30.0  31.0  26.1   MM   MM    MM
2026 09 08 07 10 110  1.0  2.0   0.2    MM   4.0  MM 1014.9  30.1  31.0  26.1   MM   MM    MM
2026 09 08 07 00 130  1.0  2.0    MM    MM    MM  MM 1015.0  30.1  31.0  26.1   MM -0.8    MM
