#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 09 20  10  2.0  3.0   0.4     7   3.8 121 1018.8  29.1  29.9  25.5   MM   MM    MM
2026 07 18 09 10  10  2.0  3.0   0.4    MM   3.8 121 1018.8  29.0  29.9  25.7   MM   MM    MM
2026 07 18 09 00  10  3.0  3.0    MM    MM    MM  MM 1018.9  29.0  29.9  25.8   MM -1.0    MM
2026 07 18 08 50 360  2.0  3.0   0.4     6   3.7 109 1018.9  29.0  29.9  25.9   MM   MM    MM
2026 07 18 08 40 360  2.0  3.0    MM    MM    MM  MM 1018.8  29.0  29.9  25.8   MM   MM    MM
2026 07 18 08 30  30  2.0  3.0    MM    MM    MM  MM 1018.8  29.1  29.9  25.9   MM   MM    MM
2026 07 18 08 20  20  2.0  3.0   0.4     5   3.7 111 1018.8  29.1  29.9  25.9   MM   MM    MM
2026 07 18 08 10  30  3.0  4.0    MM    MM    MM  MM 1019.0  29.1  29.9  25.9   MM   MM    MM
2026 07 18 08 00  20  2.0  3.0    MM    MM    MM  MM 1019.2  29.2  29.9  25.8   MM -1.0    MM
2026 07 18 07 50  20  3.0  4.0   0.4    MM   3.6  43 1019.3  29.2  29.9  25.6   MM   MM    MM
2026 07 18 07 40  MM   MM   MM   0.4     3   3.6  43     MM    MM    MM    MM   MM   MM    MM
2026 07 18 07 30  20  3.0  4.0    MM    MM    MM  MM 1019.3  29.1  29.9  25.9   MM   MM    MM
