#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 06 20 110  2.0  3.0   0.2    MM   4.5  MM 1016.3  29.7  30.7  25.5   MM   MM    MM
2026 08 24 06 10 130  2.0  3.0    MM    MM    MM  MM 1016.2  29.8  30.7  25.5   MM   MM    MM
2026 08 24 06 00 120  2.0  3.0    MM    MM    MM  MM 1016.2  29.8  30.7  25.5   MM -0.4    MM
2026 08 24 05 50  90  2.0  3.0   0.2    MM   4.5  MM 1016.3  29.8  30.7  25.3   MM   MM    MM
2026 08 24 05 40 110  2.0  3.0    MM    MM    MM  MM 1016.4  29.8  30.7  25.4   MM   MM    MM
2026 08 24 05 30 120  2.0  3.0    MM    MM    MM  MM 1016.4  29.8  30.7  25.4   MM   MM    MM
2026 08 24 05 20 110  2.0  3.0   0.2    MM   4.5  MM 1016.4  29.9  30.7  25.4   MM   MM    MM
2026 08 24 05 10 110  2.0  3.0    MM    MM    MM  MM 1016.2  29.9  30.8  25.4   MM   MM    MM
2026 08 24 05 00  90  2.0  3.0    MM    MM    MM  MM 1016.4  30.0  30.8  25.4   MM +0.0    MM
2026 08 24 04 50  90  2.0  3.0   0.2    MM   4.6  MM 1016.5  30.0  30.8  25.4   MM   MM    MM
2026 08 24 04 40 100  2.0  3.0    MM    MM    MM  MM 1016.5  30.0  30.8  25.4   MM   MM    MM
2026 08 24 04 30 100  2.0  3.0    MM    MM    MM  MM 1016.5  30.0  30.8  25.4   MM   MM    MM
