#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 23 00  60  2.0  3.0    MM    MM    MM  MM 1016.0  30.0  30.4  25.9   MM -1.4    MM
2026 06 30 22 50  70  2.0  3.0   0.4     5   3.8 112 1016.1  30.0  30.4  25.9   MM   MM    MM
2026 06 30 22 40  70  2.0  3.0    MM    MM    MM  MM 1016.1  30.0  30.5  25.6   MM   MM    MM
2026 06 30 22 30  70  3.0  3.0    MM    MM    MM  MM 1016.2  30.0  30.4  25.4   MM   MM    MM
2026 06 30 22 20  60  3.0  4.0   0.4     4   3.8 110 1016.1  30.0  30.5  25.1   MM   MM    MM
2026 06 30 22 10  70  2.0  3.0   0.4    MM   3.8 110 1016.2  30.0  30.4  25.2   MM   MM    MM
2026 06 30 22 00  70  2.0  3.0    MM    MM    MM  MM 1016.3  29.9  30.4  25.3   MM -1.5    MM
2026 06 30 21 50  70  3.0  4.0   0.4     4   3.9 114 1016.6  29.9  30.6  25.5   MM   MM    MM
2026 06 30 21 40  60  3.0  4.0   0.4    MM   3.9 114 1016.7  29.8  30.5  25.6   MM   MM    MM
2026 06 30 21 30  70  3.0  4.0    MM    MM    MM  MM 1016.7  29.8  30.5  25.7   MM   MM    MM
2026 06 30 21 20  70  2.0  3.0   0.4     5   3.8 110 1016.7  29.8  30.4  25.8   MM   MM    MM
2026 06 30 21 10  70  2.0  3.0   0.4    MM   3.8 110 1016.7  29.7  30.4  25.8   MM   MM    MM
