#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 20 30 180  2.0  3.0    MM    MM    MM  MM 1017.6  30.6  31.0  26.0   MM   MM    MM
2026 07 31 20 20 190  2.0  3.0   0.3     5   3.7 185 1017.7  30.5  30.8  26.0   MM   MM    MM
2026 07 31 20 10 180  2.0  3.0   0.3    MM   3.7 185 1017.8  30.5  30.7  26.2   MM   MM    MM
2026 07 31 20 00 190  3.0  4.0    MM    MM    MM  MM 1017.7  30.5  30.7  26.3   MM -0.9    MM
2026 07 31 19 50 180  3.0  3.0   0.3     4   3.7 186 1017.8  30.5  30.5  26.3   MM   MM    MM
2026 07 31 19 40 180  3.0  4.0    MM    MM    MM  MM 1017.8  30.4  30.5  25.9   MM   MM    MM
2026 07 31 19 30 180  3.0  4.0    MM    MM    MM  MM 1017.8  30.3  30.4  26.3   MM   MM    MM
2026 07 31 19 20 170  3.0  4.0   0.3     5   4.0 186 1017.9  30.3  30.4  26.5   MM   MM    MM
2026 07 31 19 10 180  3.0  4.0   0.3    MM   4.0 186 1018.0  30.3  30.4  26.5   MM   MM    MM
2026 07 31 19 00 170  3.0  4.0    MM    MM    MM  MM 1018.0  30.3  30.4  26.4   MM -0.6    MM
2026 07 31 18 50 170  4.0  4.0   0.3     5   3.8 160 1018.1  30.2  30.6  26.4   MM   MM    MM
2026 07 31 18 40 180  4.0  4.0    MM    MM    MM  MM 1018.1  30.2  30.4  26.3   MM   MM    MM
