#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 00 30  70  3.0  3.0    MM    MM    MM  MM 1018.4  29.8  29.9  26.2   MM   MM    MM
2026 07 26 00 20  60  3.0  3.0   0.5     7   3.9 103 1018.2  29.9    MM  26.2   MM   MM    MM
2026 07 26 00 10  70  3.0  3.0   0.5    MM   3.9 103 1018.1  29.9  29.9  26.3   MM   MM    MM
2026 07 26 00 00  80  3.0  4.0    MM    MM    MM  MM 1018.3  29.9  30.0  26.2   MM -0.4    MM
2026 07 25 23 50  80  3.0  4.0   0.5     4   3.8 105 1018.2  29.8  30.0  26.1   MM   MM    MM
2026 07 25 23 40  80  3.0  4.0    MM    MM    MM  MM 1018.1  29.9  30.0  26.4   MM   MM    MM
2026 07 25 23 10  80  3.0  4.0   0.5    MM   3.9 107 1018.0  29.9  30.0  26.3   MM   MM    MM
2026 07 25 23 00  80  3.0  4.0    MM    MM    MM  MM 1018.0  30.0  30.0  26.4   MM -1.1    MM
2026 07 25 22 50  70  3.0  4.0   0.5     4   3.9  77 1018.0  29.9  30.0  26.4   MM   MM    MM
2026 07 25 22 40  70  3.0  4.0    MM    MM    MM  MM 1018.1  29.9  30.0  26.3   MM   MM    MM
2026 07 25 22 30  80  4.0  4.0    MM    MM    MM  MM 1018.2  30.0  30.0  26.4   MM   MM    MM
2026 07 25 22 20  80  4.0  5.0   0.5     4   3.9  96 1018.2  30.0  30.0  26.0   MM   MM    MM
