#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 00 00 220  2.0  3.0    MM    MM    MM  MM 1015.6  29.8  30.9  25.6   MM -2.1    MM
2026 08 21 23 50 220  2.0  3.0   0.2    MM   3.8  MM 1015.7  29.8  30.9  25.8   MM   MM    MM
2026 08 21 23 40 240  2.0  3.0   0.2    MM   3.8  MM 1015.7  29.8  30.8  25.8   MM   MM    MM
2026 08 21 23 10 240  2.0  2.0   0.2    MM   3.9  MM 1016.0  29.8  30.8  25.6   MM   MM    MM
2026 08 21 23 00 250  1.0  2.0    MM    MM    MM  MM 1016.4  29.8  30.9  25.4   MM -1.8    MM
2026 08 21 22 50 230  1.0  2.0   0.2    MM   3.7  MM 1016.5  29.8  30.9  25.3   MM   MM    MM
2026 08 21 22 40 120  1.0  2.0    MM    MM    MM  MM 1016.6  29.8  30.9  25.1   MM   MM    MM
2026 08 21 22 30  90  1.0  2.0    MM    MM    MM  MM 1016.5  29.7  31.0  24.8   MM   MM    MM
2026 08 21 22 20  50  1.0  2.0   0.2    MM   3.5  MM 1016.6  29.5  30.9  24.5   MM   MM    MM
2026 08 21 22 10  40  3.0  4.0   0.2    MM   3.5  MM 1016.8  29.0  30.9  24.7   MM   MM    MM
2026 08 21 22 00  30  4.0  6.0    MM    MM    MM  MM 1016.9  28.6  30.9  25.2   MM -1.2    MM
2026 08 21 21 50  30  6.0  7.0   0.2    MM   3.8  MM 1016.8  28.7  30.9  25.4   MM   MM    MM
