#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 21 30  70  4.0  5.0    MM    MM    MM  MM 1017.4  30.1  30.6  26.5   MM   MM    MM
2026 07 09 21 20  70  4.0  5.0   0.4     8   4.1 109 1017.4  30.1  30.6  26.5   MM   MM    MM
2026 07 09 21 10  70  4.0  5.0   0.4    MM   4.1 109 1017.4  30.1  30.6  26.6   MM   MM    MM
2026 07 09 21 00  70  4.0  5.0    MM    MM    MM  MM 1017.3  30.1  30.5  26.8   MM -1.3    MM
2026 07 09 20 50  70  4.0  4.0   0.4     5   4.1 167 1017.5  30.0  30.5  26.6   MM   MM    MM
2026 07 09 20 40  70  4.0  5.0    MM    MM    MM  MM 1017.6  30.0  30.4  26.6   MM   MM    MM
2026 07 09 20 30  70  4.0  5.0    MM    MM    MM  MM 1017.6  30.0  30.4  26.8   MM   MM    MM
2026 07 09 20 20  70  4.0  5.0   0.4     5   3.8 131 1017.7  30.0  30.4  26.9   MM   MM    MM
2026 07 09 20 10  70  4.0  4.0   0.4    MM   3.8 131 1017.8  30.0  30.4  26.8   MM   MM    MM
2026 07 09 20 00  60  4.0  4.0    MM    MM    MM  MM 1017.9  30.0  30.4  26.6   MM -1.3    MM
2026 07 09 19 50  70  3.0  4.0   0.4     6   3.9 120 1017.9  30.0  30.3  26.5   MM   MM    MM
2026 07 09 19 40  70  3.0  3.0    MM    MM    MM  MM 1017.9  30.0  30.4  26.5   MM   MM    MM
