#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 23 00 200  1.0  2.0    MM    MM    MM  MM 1015.6  31.2  30.2  25.5   MM -1.0    MM
2026 07 30 22 50 170  1.0  2.0   0.3     4   4.1 164 1015.5  31.0  30.2  25.6   MM   MM    MM
2026 07 30 22 40 180  1.0  2.0    MM    MM    MM  MM 1015.5  31.1  30.1  25.6   MM   MM    MM
2026 07 30 22 30 190  1.0  2.0    MM    MM    MM  MM 1015.5  31.4  30.2  25.6   MM   MM    MM
2026 07 30 22 20  MM  0.0  1.0   0.4     5   4.2 158 1015.6  31.4  30.2  25.5   MM   MM    MM
2026 07 30 22 10 180  1.0  2.0   0.4    MM   4.2 158 1015.4  31.5  30.2  25.5   MM   MM    MM
2026 07 30 22 00  MM  0.0  2.0    MM    MM    MM  MM 1015.6  31.7  30.2  25.6   MM -1.8    MM
2026 07 30 21 50 230  1.0  2.0   0.3     4   4.2 153 1015.7  31.0  30.2  25.5   MM   MM    MM
2026 07 30 21 40 250  1.0  2.0   0.3    MM   4.2 153 1015.7  31.4  30.2  25.6   MM   MM    MM
2026 07 30 21 30  MM  0.0  1.0    MM    MM    MM  MM 1015.7  31.7  30.2  25.8   MM   MM    MM
2026 07 30 21 20 240  1.0  2.0   0.4     4   4.2 151 1015.8  31.0  30.2  25.6   MM   MM    MM
2026 07 30 21 10 250  2.0  2.0    MM    MM    MM  MM 1016.0  30.7  30.3  25.4   MM   MM    MM
