#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 19 30 100  1.0  2.0    MM    MM    MM  MM 1016.8  30.2  30.4  25.2   MM   MM    MM
2026 07 05 19 20  90  2.0  2.0   0.1    MM   4.3  MM 1016.9  30.1    MM  25.3   MM   MM    MM
2026 07 05 19 10  80  1.0  2.0   0.1    MM   4.3  MM 1017.0  30.3  30.1  25.4   MM   MM    MM
2026 07 05 19 00 110  1.0  2.0    MM    MM    MM  MM 1017.0  30.3  30.1  25.4   MM -0.7    MM
2026 07 05 18 50 120  1.0  2.0   0.1    MM   4.4  MM 1017.1  30.4  30.1  25.3   MM   MM    MM
2026 07 05 18 40 110  1.0  2.0   0.1    MM   4.4  MM 1017.3  30.7  30.1  25.3   MM   MM    MM
2026 07 05 18 30  MM  0.0  1.0    MM    MM    MM  MM 1017.5  31.0  30.2  25.4   MM   MM    MM
2026 07 05 18 20  MM  0.0  1.0   0.1    MM   4.6  MM 1017.6  30.9  30.2  25.5   MM   MM    MM
2026 07 05 18 10  MM  0.0  1.0   0.1    MM   4.6  MM 1017.6  31.2  30.2  25.4   MM   MM    MM
2026 07 05 18 00  MM  0.0  1.0    MM    MM    MM  MM 1017.7  30.7  30.2  25.2   MM +0.3    MM
2026 07 05 17 50  MM  0.0  1.0   0.1    MM   4.5  MM 1017.7  30.6  30.3  25.2   MM   MM    MM
2026 07 05 17 40 150  1.0  2.0    MM    MM    MM  MM 1017.9  30.4  30.1  25.2   MM   MM    MM
