#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 13 40  40  3.0  4.0    MM    MM    MM  MM 1020.6  30.1  30.4  26.2   MM   MM    MM
2026 08 15 13 30  20  3.0  4.0    MM    MM    MM  MM 1020.6  30.0  30.4  26.4   MM   MM    MM
2026 08 15 13 20  30  3.0  4.0   0.6     6   3.7 132 1020.5  30.0  30.5  26.4   MM   MM    MM
2026 08 15 13 10  40  3.0  4.0   0.6    MM   3.7 132 1020.4  30.0  30.5  26.1   MM   MM    MM
2026 08 15 13 00  40  3.0  4.0    MM    MM    MM  MM 1020.3  30.0  30.5  26.1   MM +1.1    MM
2026 08 15 12 50  40  3.0  4.0   0.6     4   3.7 124 1020.3  30.0  30.5  26.1   MM   MM    MM
2026 08 15 12 40  30  3.0  4.0    MM    MM    MM  MM 1020.2  29.9  30.5  26.1   MM   MM    MM
2026 08 15 12 30  50  3.0  4.0    MM    MM    MM  MM 1020.1  29.8  30.5  26.0   MM   MM    MM
2026 08 15 12 20  50  3.0  3.0   0.6     3   3.6 112 1020.1  29.7  30.5  25.8   MM   MM    MM
2026 08 15 12 10  60  3.0  4.0   0.6    MM   3.6 112 1020.1  29.7  30.5  25.9   MM   MM    MM
2026 08 15 12 00  60  3.0  3.0    MM    MM    MM  MM 1020.0  29.6  30.5  25.8   MM +1.0    MM
2026 08 15 11 50  80  2.0  3.0   0.6     3   3.6 109 1019.9  29.6  30.5  25.7   MM   MM    MM
